JAHR;ort_je_h;ort_je_z;ANZAHL
2002;20415;250;1
2002;20415;276;5
2002;20415;30401;1
2002;20415;32301;1
2002;20415;32408;1
2002;20415;392;1
2002;20415;50205;1
2002;20415;50329;1
2002;20415;50510;2
2002;20415;60101;9
2002;20415;60648;2
2002;20415;61108;1
2002;20415;840;1
2002;20415;90201;1
2002;20415;90301;3
2002;20415;90701;1
2002;20415;90801;1
2002;20415;90901;3
2002;20415;91101;1
2002;20415;91201;2
2002;20415;91301;2
2002;20415;91501;3
2002;20415;91601;2
2002;20415;91801;1
2002;20415;91901;1
2002;20415;924;7
2002;20416;20101;10
2002;20416;20201;3
2002;20416;20403;5
2002;20416;20405;2
2002;20416;20412;4
2002;20416;20414;3
2002;20416;20416;22
2002;20416;20421;1
2002;20416;20424;1
2002;20416;20432;1
2002;20416;20523;3
2002;20416;20721;1
2002;20416;20722;3
2002;20416;20806;3
2002;20416;41503;1
2002;20416;41747;1
2002;20416;528;1
2002;20416;60101;5
2002;20416;608;3
2002;20416;80301;1
2002;20416;891;1
2002;20416;90301;1
2002;20416;90901;1
2002;20416;91101;1
2002;20416;91401;1
2002;20416;92201;1
2002;20416;924;4
2002;20417;10309;2
2002;20417;20101;79
2002;20417;20201;3
2002;20417;203;1
2002;20417;20402;5
2002;20417;20403;3
2002;20417;20405;5
2002;20417;20409;2
2002;20417;20414;6
2002;20417;20417;38
2002;20417;20523;2
2002;20417;20527;1
2002;20417;20711;1
2002;20417;20725;2
2002;20417;276;2
2002;20417;30719;2
2002;20417;380;1
2002;20417;40101;1
2002;20417;50424;2
2002;20417;60217;5
2002;20417;61008;1
2002;20417;61108;1
2002;20417;705;1
2002;20417;70624;1
2002;20417;752;1
2002;20417;80213;1
2002;20417;826;1
2002;20417;90201;1
2002;20417;90501;1
2002;20417;90601;1
2002;20417;91001;2
2002;20417;91101;1
2002;20417;91201;1
2002;20417;91501;1
2002;20417;924;5
2002;20418;10713;1
2002;20418;20101;79
2002;20418;20201;7
2002;20418;20402;3
2002;20418;20405;6
2002;20418;20409;1
2002;20418;20412;2
2002;20418;20415;3
2002;20418;20416;1
2002;20418;20417;1
2002;20418;20418;65
2002;20418;20419;1
2002;20418;20421;1
2002;20418;20428;1
2002;20418;20432;1
2002;20418;20435;10
2002;20418;20442;4
2002;20418;20519;1
2002;20418;20520;1
2002;20418;20527;19
2002;20418;20534;2
2002;20418;20610;1
2002;20418;20721;1
2002;20418;20725;2
2002;20418;20803;1
2002;20418;20807;4
2002;20418;20813;1
2002;20418;21003;1
2002;20418;21009;1
2002;20418;276;2
2002;20418;422;1
2002;20418;50101;1
2002;20418;50616;1
2002;20418;60101;5
2002;20418;60204;1
2002;20418;60824;2
2002;20418;61309;1
2002;20418;70101;1
2002;20418;70343;4
2002;20418;826;1
2002;20418;90101;2
2002;20418;90301;1
2002;20418;90401;1
2002;20418;90601;1
2002;20418;90701;1
2002;20418;91001;1
2002;20418;91501;1
2002;20418;91801;2
2002;20418;91901;1
2002;20418;92001;1
2002;20418;924;7
2002;20419;191;1
2002;20419;20101;28
2002;20419;20402;1
2002;20419;20415;1
2002;20419;20418;1
2002;20419;20419;11
2002;20419;20421;1
2002;20419;20432;1
2002;20419;20435;1
2002;20419;20527;1
2002;20419;20534;5
2002;20419;20608;1
2002;20419;20725;2
2002;20419;20813;1
2002;20419;276;5
2002;20419;30625;1
2002;20419;41009;1
2002;20419;41010;1
2002;20419;50101;1
2002;20419;50422;1
2002;20419;60101;3
2002;20419;60508;1
2002;20419;61748;1
2002;20419;756;5
2002;20419;90201;1
2002;20419;90501;1
2002;20419;90701;2
2002;20419;91401;1
2002;20419;924;5
2002;20421;156;1
2002;20421;191;1
2002;20421;20101;77
2002;20421;20201;6
2002;20421;20307;1
2002;20421;20316;5
2002;20421;20405;8
2002;20421;20414;1
2002;20421;20415;12
2002;20421;20416;2
2002;20421;20418;1
2002;20421;20421;96
2002;20421;20424;3
2002;20421;20435;8
2002;20421;20502;1
2002;20421;20505;1
2002;20421;20509;1
2002;20421;20512;1
2002;20421;20518;4
2002;20421;20530;1
2002;20421;20601;1
2002;20421;20630;1
2002;20421;20636;1
2002;20421;20703;1
2002;20421;20722;3
2002;20421;20725;1
2002;20421;20801;2
2002;20421;20802;1
2002;20421;20806;1
2002;20421;20813;4
2002;20421;20817;1
2002;20421;20913;8
2002;20421;20923;1
2002;20421;21001;1
2002;20421;21002;21
2002;20421;21003;1
2002;20421;21008;1
2002;20421;21009;4
2002;20421;268;1
2002;20421;276;4
2002;20421;30604;1
2002;20421;30618;2
2002;20421;31117;1
2002;20421;348;1
2002;20421;364;2
2002;20421;4;3
2002;20421;40101;2
2002;20421;438;2
2002;20421;496;1
2002;20421;50101;3
2002;20421;50509;1
2002;20421;60101;5
2002;20421;60502;2
2002;20421;60601;2
2002;20421;60623;1
2002;20421;61412;2
2002;20421;70101;2
2002;20421;80207;1
2002;20421;80301;1
2002;20421;804;2
2002;20421;807;2
2002;20421;826;1
2002;20421;90201;1
2002;20421;90501;1
2002;20421;90601;1
2002;20421;91101;1
2002;20421;91501;1
2002;20421;91601;2
2002;20421;91901;2
2002;20421;92001;1
2002;20421;924;11
2002;20424;10101;2
2002;20424;191;7
2002;20424;20101;45
2002;20424;20201;4
2002;20424;20402;5
2002;20424;20414;2
2002;20424;20415;2
2002;20424;20417;2
2002;20424;20421;14
2002;20424;20424;81
2002;20424;20432;2
2002;20424;20435;4
2002;20424;20442;1
2002;20424;20519;1
2002;20424;20523;1
2002;20424;20527;2
2002;20424;20609;1
2002;20424;20634;2
2002;20424;20635;1
2002;20424;20722;5
2002;20424;20724;3
2002;20424;20725;9
2002;20424;20727;1
2002;20424;20813;1
2002;20424;21002;1
2002;20424;250;1
2002;20424;276;8
2002;20424;300;1
2002;20424;30502;2
2002;20424;30728;1
2002;20424;31653;2
2002;20424;31716;1
2002;20424;32142;3
2002;20424;380;3
2002;20424;50401;2
2002;20424;50422;2
2002;20424;528;1
2002;20424;60101;6
2002;20424;60204;1
2002;20424;60641;1
2002;20424;60801;1
2002;20424;61108;1
2002;20424;61312;1
2002;20424;61625;1
2002;20424;70621;2
2002;20424;80113;3
2002;20424;826;1
2002;20424;891;5
2002;20424;90101;1
2002;20424;90201;1
2002;20424;90601;1
2002;20424;90801;2
2002;20424;90901;3
2002;20424;91001;1
2002;20424;91601;1
2002;20424;91701;1
2002;20424;92001;1
2002;20424;92201;1
2002;20424;924;11
2002;20425;191;2
2002;20425;20101;54
2002;20425;20402;5
2002;20425;20403;1
2002;20425;20409;12
2002;20425;20418;3
2002;20425;20421;1
2002;20425;20425;32
2002;20425;20428;1
2002;20425;20442;14
2002;20425;20502;4
2002;20425;20506;1
2002;20425;20523;2
2002;20425;20531;4
2002;20425;20534;1
2002;20425;20722;2
2002;20425;20725;3
2002;20425;20806;1
2002;20425;20808;3
2002;20425;20813;2
2002;20425;20817;8
2002;20425;21005;1
2002;20425;300;1
2002;20425;31224;2
2002;20425;32220;4
2002;20425;348;1
2002;20425;41109;1
2002;20425;50208;1
2002;20425;60101;3
2002;20425;60312;1
2002;20425;70813;1
2002;20425;80301;1
2002;20425;891;1
2002;20425;90901;1
2002;20425;91801;2
2002;20425;92001;1
2002;20425;92201;3
2002;20425;924;6
2002;20428;10609;1
2002;20428;20101;15
2002;20428;20405;9
2002;20428;20416;1
2002;20428;20425;1
2002;20428;20428;11
2002;20428;20804;1
2002;20428;20807;3
2002;20428;30401;3
2002;20428;90201;1
2002;20428;924;2
2002;20432;191;3
2002;20432;20101;18
2002;20432;20201;9
2002;20432;20402;4
2002;20432;20412;3
2002;20432;20414;1
2002;20432;20416;1
2002;20432;20419;5
2002;20432;20421;1
2002;20432;20424;1
2002;20432;20432;54
2002;20432;20512;2
2002;20432;20527;1
2002;20432;20721;2
2002;20432;20722;1
2002;20432;20725;13
2002;20432;20727;3
2002;20432;20923;1
2002;20432;21003;1
2002;20432;21008;1
2002;20432;276;8
2002;20432;31803;1
2002;20432;348;2
2002;20432;428;1
2002;20432;50101;1
2002;20432;60101;2
2002;20432;60305;1
2002;20432;61213;1
2002;20432;70;2
2002;20432;70367;1
2002;20432;70701;2
2002;20432;756;2
2002;20432;90401;2
2002;20432;91701;1
2002;20432;92001;1
2002;20432;92301;1
2002;20432;924;3
2002;20435;10804;1
2002;20435;10918;1
2002;20435;191;2
2002;20435;20101;31
2002;20435;20201;5
2002;20435;20402;1
2002;20435;20403;2
2002;20435;20415;4
2002;20435;20421;1
2002;20435;20424;10
2002;20435;20435;22
2002;20435;20711;1
2002;20435;20721;2
2002;20435;20725;14
2002;20435;20803;1
2002;20435;20914;1
2002;20435;21001;1
2002;20435;21002;7
2002;20435;21008;3
2002;20435;276;3
2002;20435;380;1
2002;20435;50422;1
2002;20435;60209;1
2002;20435;642;2
2002;20435;70;3
2002;20435;70409;1
2002;20435;764;1
2002;20435;80113;5
2002;20435;80404;1
2002;20435;90101;1
2002;20435;924;8
2002;20441;20101;5
2002;20441;20405;7
2002;20441;20441;13
2002;20441;276;1
2002;20441;50101;1
2002;20441;60101;1
2002;20441;705;1
2002;20442;124;1
2002;20442;20101;69
2002;20442;20201;6
2002;20442;20402;6
2002;20442;20409;1
2002;20442;20412;1
2002;20442;20418;3
2002;20442;20419;1
2002;20442;20421;1
2002;20442;20424;1
2002;20442;20425;5
2002;20442;20442;35
2002;20442;20501;1
2002;20442;20502;5
2002;20442;20504;1
2002;20442;20515;1
2002;20442;20523;1
2002;20442;20527;4
2002;20442;20702;1
2002;20442;20725;1
2002;20442;20807;1
2002;20442;20808;2
2002;20442;20817;1
2002;20442;21002;4
2002;20442;21004;2
2002;20442;21005;1
2002;20442;21008;1
2002;20442;276;1
2002;20442;30604;1
2002;20442;30639;1
2002;20442;41017;4
2002;20442;50309;1
2002;20442;60101;3
2002;20442;642;1
2002;20442;70;1
2002;20442;70101;2
2002;20442;70821;1
2002;20442;826;1
2002;20442;90201;1
2002;20442;90701;1
2002;20442;90901;1
2002;20442;91001;1
2002;20442;924;14
2002;20501;112;1
2002;20501;20101;22
2002;20501;20201;4
2002;20501;203;1
2002;20501;20409;1
2002;20501;20418;3
2002;20501;20442;3
2002;20501;20501;191
2002;20501;20502;2
2002;20501;20504;1
2002;20501;20505;21
2002;20501;20508;3
2002;20501;20509;15
2002;20501;20511;4
2002;20501;20512;21
2002;20501;20513;2
2002;20501;20518;4
2002;20501;20519;4
2002;20501;20520;18
2002;20501;20523;3
2002;20501;20527;17
2002;20501;20530;5
2002;20501;20531;4
2002;20501;20534;9
2002;20501;20711;3
2002;20501;20725;5
2002;20501;20817;2
2002;20501;21002;4
2002;20501;40101;8
2002;20501;41012;1
2002;20501;41021;14
2002;20501;41225;1
2002;20501;60101;10
2002;20501;61201;1
2002;20501;642;1
2002;20501;70101;1
2002;20501;705;1
2002;20501;90201;1
2002;20501;90301;1
2002;20501;90701;2
2002;20501;90901;2
2002;20501;91501;1
2002;20501;91601;2
2002;20501;91701;1
2002;20501;91801;3
2002;20501;91901;1
2002;20501;924;16
2002;20502;20101;14
2002;20502;20201;1
2002;20502;20402;3
2002;20502;20409;1
2002;20502;20418;3
2002;20502;20421;2
2002;20502;20425;3
2002;20502;20442;6
2002;20502;20501;1
2002;20502;20502;100
2002;20502;20504;9
2002;20502;20505;1
2002;20502;20509;1
2002;20502;20511;4
2002;20502;20512;1
2002;20502;20513;13
2002;20502;20515;4
2002;20502;20523;7
2002;20502;20527;19
2002;20502;20534;1
2002;20502;20711;3
2002;20502;20720;1
2002;20502;20722;1
2002;20502;20727;1
2002;20502;20803;1
2002;20502;20806;1
2002;20502;20817;3
2002;20502;20901;1
2002;20502;20918;1
2002;20502;20923;1
2002;20502;21003;1
2002;20502;250;1
2002;20502;276;4
2002;20502;30301;1
2002;20502;31407;1
2002;20502;372;1
2002;20502;380;1
2002;20502;41108;2
2002;20502;41225;1
2002;20502;60101;1
2002;20502;60315;1
2002;20502;60824;1
2002;20502;61012;1
2002;20502;642;1
2002;20502;70401;1
2002;20502;70706;4
2002;20502;70717;1
2002;20502;756;1
2002;20502;788;1
2002;20502;891;1
2002;20502;90801;1
2002;20502;90901;2
2002;20502;91601;1
2002;20502;91801;1
2002;20502;92001;1
2002;20502;924;16
2002;20503;20101;4
2002;20503;20307;1
2002;20503;20503;19
2002;20503;20505;1
2002;20503;20512;1
2002;20503;20523;1
2002;20503;20531;1
2002;20503;20534;1
2002;20503;20619;3
2002;20503;20720;1
2002;20503;21001;2
2002;20503;21002;3
2002;20503;21004;1
2002;20503;21005;1
2002;20503;21009;2
2002;20503;21010;1
2002;20503;61108;2
2002;20503;70620;1
2002;20503;90201;1
2002;20503;924;1
2002;20504;20101;18
2002;20504;20316;1
2002;20504;20402;2
2002;20504;20405;1
2002;20504;20415;4
2002;20504;20425;2
2002;20504;20442;2
2002;20504;20501;1
2002;20504;20502;13
2002;20504;20504;24
2002;20504;20505;2
2002;20504;20506;1
2002;20504;20512;1
2002;20504;20513;11
2002;20504;20515;3
2002;20504;20527;15
2002;20504;20531;4
2002;20504;20634;1
2002;20504;20722;2
2002;20504;20813;3
2002;20504;20905;2
2002;20504;21003;1
2002;20504;70;1
2002;20504;705;1
2002;20504;80113;1
2002;20504;891;2
2002;20504;91401;1
2002;20504;92001;1
2002;20504;924;7
2002;20505;20101;16
2002;20505;20201;5
2002;20505;20402;1
2002;20505;20409;1
2002;20505;20418;2
2002;20505;20501;16
2002;20505;20505;201
2002;20505;20509;5
2002;20505;20512;3
2002;20505;20513;1
2002;20505;20515;5
2002;20505;20518;5
2002;20505;20519;8
2002;20505;20520;4
2002;20505;20523;1
2002;20505;20527;10
2002;20505;20530;2
2002;20505;20531;4
2002;20505;20534;5
2002;20505;20703;1
2002;20505;20724;1
2002;20505;20817;1
2002;20505;21003;1
2002;20505;21007;1
2002;20505;276;4
2002;20505;30401;1
2002;20505;348;1
2002;20505;40717;1
2002;20505;41017;1
2002;20505;50401;1
2002;20505;60101;13
2002;20505;60314;6
2002;20505;61401;8
2002;20505;61408;1
2002;20505;61410;1
2002;20505;61412;3
2002;20505;61422;1
2002;20505;61424;3
2002;20505;70;1
2002;20505;70101;4
2002;20505;70526;1
2002;20505;70731;1
2002;20505;756;2
2002;20505;80116;1
2002;20505;80120;1
2002;20505;90201;1
2002;20505;90301;2
2002;20505;90401;1
2002;20505;90501;2
2002;20505;90801;1
2002;20505;90901;1
2002;20505;91001;2
2002;20505;91201;1
2002;20505;91501;1
2002;20505;91601;2
2002;20505;91901;4
2002;20505;92101;1
2002;20505;92301;1
2002;20505;924;6
2002;20506;10917;1
2002;20506;20101;6
2002;20506;20201;4
2002;20506;20402;1
2002;20506;20405;1
2002;20506;20415;2
2002;20506;20502;4
2002;20506;20505;7
2002;20506;20506;22
2002;20506;20508;6
2002;20506;20518;1
2002;20506;20527;1
2002;20506;20531;4
2002;20506;20616;1
2002;20506;20727;2
2002;20506;20815;1
2002;20506;21001;1
2002;20506;21002;7
2002;20506;21010;1
2002;20506;276;1
2002;20506;30301;1
2002;20506;56;1
2002;20506;90901;1
2002;20506;92001;1
2002;20506;924;1
2002;20508;20101;5
2002;20508;20421;1
2002;20508;20505;1
2002;20508;20508;43
2002;20508;20512;3
2002;20508;20523;1
2002;20508;20527;8
2002;20508;20530;7
2002;20508;20531;7
2002;20508;20534;6
2002;20508;20635;1
2002;20508;21001;1
2002;20508;21005;1
2002;20508;36;1
2002;20508;50101;1
2002;20508;60101;2
2002;20508;61007;1
2002;20508;70311;1
2002;20508;90201;1
2002;20508;90401;1
2002;20508;90501;1
2002;20508;91001;1
2002;20508;924;6
2002;20509;20101;5
2002;20509;20201;3
2002;20509;20402;2
2002;20509;20418;1
2002;20509;20421;1
2002;20509;20432;1
2002;20509;20501;16
2002;20509;20505;9
2002;20509;20506;1
2002;20509;20509;37
2002;20509;20512;4
2002;20509;20513;1
2002;20509;20519;1
2002;20509;20520;4
2002;20509;20527;4
2002;20509;20603;1
2002;20509;20632;1
2002;20509;20634;1
2002;20509;20702;1
2002;20509;20705;1
2002;20509;20923;2
2002;20509;21002;1
2002;20509;276;1
2002;20509;32408;1
2002;20509;60101;2
2002;20509;60809;1
2002;20509;61039;1
2002;20509;616;1
2002;20509;924;4
2002;20511;10715;1
2002;20511;20101;6
2002;20511;20201;1
2002;20511;20412;1
2002;20511;20501;10
2002;20511;20505;1
2002;20511;20509;2
2002;20511;20511;47
2002;20511;20512;1
2002;20511;20513;4
2002;20511;20518;1
2002;20511;20523;8
2002;20511;20527;5
2002;20511;20901;2
2002;20511;21002;1
2002;20511;276;1
2002;20511;528;2
2002;20511;60101;3
2002;20511;60302;1
2002;20511;61403;1
2002;20511;61412;1
2002;20511;61422;1
2002;20511;61432;1
2002;20511;90201;1
2002;20511;90301;1
2002;20511;91001;1
2002;20511;91601;1
2002;20511;924;12
2002;20512;20101;8
2002;20512;20201;2
2002;20512;20402;2
2002;20512;20415;1
2002;20512;20435;1
2002;20512;20442;1
2002;20512;20501;21
2002;20512;20502;11
2002;20512;20505;7
2002;20512;20506;1
2002;20512;20509;8
2002;20512;20512;454
2002;20512;20513;5
2002;20512;20515;1
2002;20512;20523;3
2002;20512;20527;16
2002;20512;20530;5
2002;20512;20531;2
2002;20512;20534;1
2002;20512;20643;1
2002;20512;20725;1
2002;20512;208;4
2002;20512;20804;1
2002;20512;20808;1
2002;20512;20817;4
2002;20512;20913;1
2002;20512;276;8
2002;20512;40101;3
2002;20512;50101;1
2002;20512;60101;3
2002;20512;60617;1
2002;20512;60822;1
2002;20512;70716;1
2002;20512;90901;1
2002;20512;91501;1
2002;20512;91601;1
2002;20512;924;8
2002;20513;20101;22
2002;20513;20409;1
2002;20513;20442;7
2002;20513;20501;8
2002;20513;20502;1
2002;20513;20504;5
2002;20513;20505;3
2002;20513;20506;1
2002;20513;20509;4
2002;20513;20511;1
2002;20513;20512;3
2002;20513;20513;62
2002;20513;20515;2
2002;20513;20519;1
2002;20513;20523;2
2002;20513;20527;13
2002;20513;20725;1
2002;20513;20808;4
2002;20513;21003;1
2002;20513;30502;1
2002;20513;32220;1
2002;20513;60101;2
2002;20513;60646;4
2002;20513;90301;1
2002;20513;90901;1
2002;20513;91301;1
2002;20513;91501;3
2002;20513;924;6
2002;20515;20101;21
2002;20515;20201;3
2002;20515;20402;1
2002;20515;20415;1
2002;20515;20501;3
2002;20515;20502;1
2002;20515;20503;1
2002;20515;20505;1
2002;20515;20512;4
2002;20515;20515;94
2002;20515;20519;1
2002;20515;20523;2
2002;20515;20527;39
2002;20515;20530;1
2002;20515;20531;1
2002;20515;20534;7
2002;20515;20633;1
2002;20515;20724;2
2002;20515;20815;1
2002;20515;21002;10
2002;20515;21003;13
2002;20515;21005;4
2002;20515;21008;3
2002;20515;21009;3
2002;20515;276;3
2002;20515;566;1
2002;20515;70926;1
2002;20515;756;8
2002;20515;80218;1
2002;20515;804;3
2002;20515;891;2
2002;20515;90801;1
2002;20515;91001;1
2002;20515;91801;1
2002;20515;924;5
2002;20518;191;1
2002;20518;20101;9
2002;20518;20201;3
2002;20518;20316;4
2002;20518;20405;1
2002;20518;20421;2
2002;20518;20435;1
2002;20518;20501;2
2002;20518;20505;10
2002;20518;20506;1
2002;20518;20508;1
2002;20518;20509;4
2002;20518;20511;2
2002;20518;20512;1
2002;20518;20518;49
2002;20518;20519;1
2002;20518;20520;4
2002;20518;20527;4
2002;20518;20630;14
2002;20518;20701;1
2002;20518;20722;1
2002;20518;20813;8
2002;20518;21007;1
2002;20518;21009;3
2002;20518;270;2
2002;20518;276;2
2002;20518;288;1
2002;20518;31633;5
2002;20518;32501;1
2002;20518;368;1
2002;20518;4;1
2002;20518;430;1
2002;20518;50;1
2002;20518;566;7
2002;20518;60101;39
2002;20518;60608;1
2002;20518;60642;1
2002;20518;61220;3
2002;20518;61407;1
2002;20518;61408;4
2002;20518;61422;1
2002;20518;61424;1
2002;20518;61428;1
2002;20518;61430;1
2002;20518;686;1
2002;20518;703;1
2002;20518;724;1
2002;20518;90301;2
2002;20518;90501;1
2002;20518;91001;1
2002;20518;91201;1
2002;20518;91501;1
2002;20518;91801;1
2002;20518;92201;1
2002;20518;92301;1
2002;20518;924;5
2002;20519;10718;1
2002;20519;20101;9
2002;20519;20201;1
2002;20519;20432;1
2002;20519;20501;5
2002;20519;20505;11
2002;20519;20508;1
2002;20519;20509;4
2002;20519;20519;19
2002;20519;20520;1
2002;20519;20523;1
2002;20519;20530;3
2002;20519;20534;2
2002;20519;20720;1
2002;20519;20725;2
2002;20519;20802;1
2002;20519;276;2
2002;20519;31716;1
2002;20519;60101;2
2002;20519;61432;1
2002;20519;70902;1
2002;20519;90201;1
2002;20519;91001;1
2002;20519;924;9
2002;20520;10918;1
2002;20520;191;1
2002;20520;20101;8
2002;20520;20201;2
2002;20520;20414;1
2002;20520;20501;13
2002;20520;20512;2
2002;20520;20513;2
2002;20520;20515;1
2002;20520;20520;22
2002;20520;20523;1
2002;20520;20527;5
2002;20520;20530;1
2002;20520;20531;1
2002;20520;20534;3
2002;20520;21002;2
2002;20520;276;2
2002;20520;40101;1
2002;20520;60101;1
2002;20520;61007;1
2002;20520;70603;1
2002;20520;90201;1
2002;20520;91301;1
2002;20520;924;4
2002;20523;20101;18
2002;20523;20201;1
2002;20523;203;1
2002;20523;20402;2
2002;20523;20418;4
2002;20523;20425;1
2002;20523;20501;10
2002;20523;20502;6
2002;20523;20505;1
2002;20523;20512;3
2002;20523;20513;1
2002;20523;20515;2
2002;20523;20523;94
2002;20523;20527;40
2002;20523;20534;2
2002;20523;20702;1
2002;20523;20725;1
2002;20523;20923;1
2002;20523;21001;1
2002;20523;21003;3
2002;20523;21008;1
2002;20523;276;2
2002;20523;30401;1
2002;20523;30608;1
2002;20523;31723;1
2002;20523;32;2
2002;20523;380;2
2002;20523;60101;3
2002;20523;60216;1
2002;20523;61011;3
2002;20523;61022;1
2002;20523;61105;1
2002;20523;61108;1
2002;20523;61207;1
2002;20523;70358;1
2002;20523;724;1
2002;20523;756;1
2002;20523;792;1
2002;20523;80103;1
2002;20523;80408;1
2002;20523;891;1
2002;20523;91001;1
2002;20523;91601;2
2002;20523;91701;2
2002;20523;91901;1
2002;20523;92001;2
2002;20523;92101;1
2002;20523;92201;1
2002;20523;92301;1
2002;20523;924;4
2002;20527;10503;1
2002;20527;191;1
2002;20527;20101;74
2002;20527;20201;12
2002;20527;20305;3
2002;20527;20321;1
2002;20527;20402;7
2002;20527;20409;6
2002;20527;20415;4
2002;20527;20418;7
2002;20527;20421;2
2002;20527;20424;2
2002;20527;20435;1
2002;20527;20442;3
2002;20527;20501;7
2002;20527;20502;7
2002;20527;20504;2
2002;20527;20505;7
2002;20527;20506;1
2002;20527;20508;2
2002;20527;20511;2
2002;20527;20512;4
2002;20527;20513;1
2002;20527;20515;50
2002;20527;20518;5
2002;20527;20519;3
2002;20527;20520;8
2002;20527;20523;46
2002;20527;20527;633
2002;20527;20530;4
2002;20527;20531;7
2002;20527;20534;60
2002;20527;20601;4
2002;20527;20610;1
2002;20527;20620;1
2002;20527;20634;1
2002;20527;20635;3
2002;20527;20701;1
2002;20527;20711;1
2002;20527;20720;1
2002;20527;20727;3
2002;20527;20802;1
2002;20527;20804;1
2002;20527;20806;1
2002;20527;20813;2
2002;20527;20817;3
2002;20527;20901;1
2002;20527;20913;2
2002;20527;20923;3
2002;20527;21001;2
2002;20527;21002;11
2002;20527;21003;7
2002;20527;21004;5
2002;20527;21005;4
2002;20527;21006;3
2002;20527;21008;2
2002;20527;21009;1
2002;20527;250;1
2002;20527;276;7
2002;20527;31549;1
2002;20527;31717;1
2002;20527;31825;1
2002;20527;380;4
2002;20527;40101;24
2002;20527;40427;3
2002;20527;40720;1
2002;20527;40923;1
2002;20527;41012;1
2002;20527;41824;1
2002;20527;50401;1
2002;20527;586;1
