JAHR;GKZ;GRUPPE;ANZAHL
2011;21002;100-249 Beschäftigte;4
2011;21002;10-19 Beschäftigte;72
2011;21002;1 Beschäftigter;600
2011;21002;20-49 Beschäftigte;32
2011;21002;2-4 Beschäftigte;319
2011;21002;250-499 Beschäftigte;1
2011;21002;50-99 Beschäftigte;22
2011;21002;5-9 Beschäftigte;142
2011;21003;100-249 Beschäftigte;2
2011;21003;10-19 Beschäftigte;6
2011;21003;1 Beschäftigter;91
2011;21003;20-49 Beschäftigte;2
2011;21003;2-4 Beschäftigte;40
2011;21003;50-99 Beschäftigte;1
2011;21003;5-9 Beschäftigte;7
2011;21004;100-249 Beschäftigte;1
2011;21004;10-19 Beschäftigte;5
2011;21004;1 Beschäftigter;56
2011;21004;20-49 Beschäftigte;1
2011;21004;2-4 Beschäftigte;35
2011;21004;5-9 Beschäftigte;6
2011;21005;10-19 Beschäftigte;6
2011;21005;1 Beschäftigter;116
2011;21005;20-49 Beschäftigte;1
2011;21005;2-4 Beschäftigte;83
2011;21005;5-9 Beschäftigte;13
2011;21006;10-19 Beschäftigte;4
2011;21006;1 Beschäftigter;43
2011;21006;20-49 Beschäftigte;1
2011;21006;2-4 Beschäftigte;18
2011;21006;5-9 Beschäftigte;5
2011;21007;100-249 Beschäftigte;1
2011;21007;10-19 Beschäftigte;9
2011;21007;1 Beschäftigter;77
2011;21007;20-49 Beschäftigte;3
2011;21007;2-4 Beschäftigte;64
2011;21007;5-9 Beschäftigte;14
2011;21008;10-19 Beschäftigte;2
2011;21008;1 Beschäftigter;64
2011;21008;20-49 Beschäftigte;4
2011;21008;2-4 Beschäftigte;33
2011;21008;5-9 Beschäftigte;6
2011;21009;10-19 Beschäftigte;12
2011;21009;1 Beschäftigter;168
2011;21009;20-49 Beschäftigte;2
2011;21009;2-4 Beschäftigte;77
2011;21009;50-99 Beschäftigte;1
2011;21009;5-9 Beschäftigte;23
2011;21010;1 Beschäftigter;87
2011;21010;2-4 Beschäftigte;41
2011;21010;5-9 Beschäftigte;7
2012;20101;1.000 und mehr Beschäftigte;3
2012;20101;100-249 Beschäftigte;81
2012;20101;10-19 Beschäftigte;513
2012;20101;1 Beschäftigter;4294
2012;20101;20-49 Beschäftigte;335
2012;20101;2-4 Beschäftigte;2280
2012;20101;250-499 Beschäftigte;22
2012;20101;500-999 Beschäftigte;7
2012;20101;50-99 Beschäftigte;110
2012;20101;5-9 Beschäftigte;1074
2012;20201;1.000 und mehr Beschäftigte;3
2012;20201;100-249 Beschäftigte;33
2012;20201;10-19 Beschäftigte;309
2012;20201;1 Beschäftigter;2197
2012;20201;20-49 Beschäftigte;164
2012;20201;2-4 Beschäftigte;1225
2012;20201;250-499 Beschäftigte;9
2012;20201;500-999 Beschäftigte;2
2012;20201;50-99 Beschäftigte;63
2012;20201;5-9 Beschäftigte;570
2012;20302;10-19 Beschäftigte;4
2012;20302;1 Beschäftigter;58
2012;20302;20-49 Beschäftigte;2
2012;20302;2-4 Beschäftigte;19
2012;20302;5-9 Beschäftigte;7
2012;20305;10-19 Beschäftigte;41
2012;20305;1 Beschäftigter;420
2012;20305;20-49 Beschäftigte;22
2012;20305;2-4 Beschäftigte;235
2012;20305;250-499 Beschäftigte;1
2012;20305;50-99 Beschäftigte;7
2012;20305;5-9 Beschäftigte;72
2012;20306;100-249 Beschäftigte;1
2012;20306;10-19 Beschäftigte;4
2012;20306;1 Beschäftigter;140
2012;20306;20-49 Beschäftigte;5
2012;20306;2-4 Beschäftigte;80
2012;20306;5-9 Beschäftigte;12
2012;20307;100-249 Beschäftigte;3
2012;20307;10-19 Beschäftigte;11
2012;20307;1 Beschäftigter;182
2012;20307;20-49 Beschäftigte;10
2012;20307;2-4 Beschäftigte;108
2012;20307;50-99 Beschäftigte;2
2012;20307;5-9 Beschäftigte;44
2012;20316;10-19 Beschäftigte;1
2012;20316;1 Beschäftigter;85
2012;20316;20-49 Beschäftigte;1
2012;20316;2-4 Beschäftigte;33
2012;20316;5-9 Beschäftigte;5
2012;20320;10-19 Beschäftigte;6
2012;20320;1 Beschäftigter;79
2012;20320;20-49 Beschäftigte;1
2012;20320;2-4 Beschäftigte;35
2012;20320;50-99 Beschäftigte;1
2012;20320;5-9 Beschäftigte;8
2012;20321;10-19 Beschäftigte;3
2012;20321;1 Beschäftigter;110
2012;20321;20-49 Beschäftigte;1
2012;20321;2-4 Beschäftigte;58
2012;20321;5-9 Beschäftigte;15
2012;20402;10-19 Beschäftigte;20
2012;20402;1 Beschäftigter;302
2012;20402;20-49 Beschäftigte;10
2012;20402;2-4 Beschäftigte;84
2012;20402;50-99 Beschäftigte;1
2012;20402;5-9 Beschäftigte;26
2012;20403;10-19 Beschäftigte;16
2012;20403;1 Beschäftigter;124
2012;20403;20-49 Beschäftigte;5
2012;20403;2-4 Beschäftigte;38
2012;20403;5-9 Beschäftigte;17
2012;20405;100-249 Beschäftigte;1
2012;20405;10-19 Beschäftigte;22
2012;20405;1 Beschäftigter;265
2012;20405;20-49 Beschäftigte;12
2012;20405;2-4 Beschäftigte;134
2012;20405;250-499 Beschäftigte;1
2012;20405;50-99 Beschäftigte;6
2012;20405;5-9 Beschäftigte;67
2012;20409;100-249 Beschäftigte;1
2012;20409;10-19 Beschäftigte;13
2012;20409;1 Beschäftigter;139
2012;20409;20-49 Beschäftigte;7
2012;20409;2-4 Beschäftigte;59
2012;20409;5-9 Beschäftigte;22
2012;20412;10-19 Beschäftigte;6
2012;20412;1 Beschäftigter;167
2012;20412;20-49 Beschäftigte;2
2012;20412;2-4 Beschäftigte;48
2012;20412;5-9 Beschäftigte;9
2012;20414;10-19 Beschäftigte;6
2012;20414;1 Beschäftigter;133
2012;20414;20-49 Beschäftigte;2
2012;20414;2-4 Beschäftigte;46
2012;20414;5-9 Beschäftigte;18
2012;20415;100-249 Beschäftigte;3
2012;20415;10-19 Beschäftigte;8
2012;20415;1 Beschäftigter;193
2012;20415;20-49 Beschäftigte;6
2012;20415;2-4 Beschäftigte;79
2012;20415;50-99 Beschäftigte;2
2012;20415;5-9 Beschäftigte;20
2012;20416;10-19 Beschäftigte;2
2012;20416;1 Beschäftigter;94
2012;20416;20-49 Beschäftigte;2
2012;20416;2-4 Beschäftigte;23
2012;20416;50-99 Beschäftigte;1
2012;20416;5-9 Beschäftigte;7
2012;20417;10-19 Beschäftigte;4
2012;20417;1 Beschäftigter;118
2012;20417;20-49 Beschäftigte;2
2012;20417;2-4 Beschäftigte;40
2012;20417;5-9 Beschäftigte;8
2012;20418;100-249 Beschäftigte;1
2012;20418;10-19 Beschäftigte;8
2012;20418;1 Beschäftigter;184
2012;20418;20-49 Beschäftigte;3
2012;20418;2-4 Beschäftigte;76
2012;20418;50-99 Beschäftigte;3
2012;20418;5-9 Beschäftigte;15
2012;20419;10-19 Beschäftigte;8
2012;20419;1 Beschäftigter;108
2012;20419;20-49 Beschäftigte;2
2012;20419;2-4 Beschäftigte;35
2012;20419;50-99 Beschäftigte;2
2012;20419;5-9 Beschäftigte;6
2012;20421;100-249 Beschäftigte;1
2012;20421;10-19 Beschäftigte;5
2012;20421;1 Beschäftigter;196
2012;20421;20-49 Beschäftigte;8
2012;20421;2-4 Beschäftigte;98
2012;20421;50-99 Beschäftigte;1
2012;20421;5-9 Beschäftigte;30
2012;20424;100-249 Beschäftigte;1
2012;20424;10-19 Beschäftigte;10
2012;20424;1 Beschäftigter;213
2012;20424;20-49 Beschäftigte;3
2012;20424;2-4 Beschäftigte;88
2012;20424;50-99 Beschäftigte;2
2012;20424;5-9 Beschäftigte;24
2012;20425;10-19 Beschäftigte;8
2012;20425;1 Beschäftigter;122
2012;20425;20-49 Beschäftigte;7
2012;20425;2-4 Beschäftigte;59
2012;20425;5-9 Beschäftigte;14
2012;20428;10-19 Beschäftigte;2
2012;20428;1 Beschäftigter;52
2012;20428;2-4 Beschäftigte;18
2012;20428;5-9 Beschäftigte;2
2012;20432;10-19 Beschäftigte;5
2012;20432;1 Beschäftigter;112
2012;20432;20-49 Beschäftigte;1
2012;20432;2-4 Beschäftigte;61
2012;20432;5-9 Beschäftigte;9
2012;20435;10-19 Beschäftigte;5
2012;20435;1 Beschäftigter;101
2012;20435;20-49 Beschäftigte;3
2012;20435;2-4 Beschäftigte;48
2012;20435;50-99 Beschäftigte;1
2012;20435;5-9 Beschäftigte;9
2012;20441;1 Beschäftigter;24
2012;20441;2-4 Beschäftigte;14
2012;20441;5-9 Beschäftigte;2
2012;20442;10-19 Beschäftigte;11
2012;20442;1 Beschäftigter;158
2012;20442;20-49 Beschäftigte;4
2012;20442;2-4 Beschäftigte;52
2012;20442;5-9 Beschäftigte;23
2012;20501;100-249 Beschäftigte;1
2012;20501;10-19 Beschäftigte;26
2012;20501;1 Beschäftigter;138
2012;20501;20-49 Beschäftigte;15
2012;20501;2-4 Beschäftigte;81
2012;20501;250-499 Beschäftigte;1
2012;20501;500-999 Beschäftigte;2
2012;20501;50-99 Beschäftigte;1
2012;20501;5-9 Beschäftigte;46
2012;20502;100-249 Beschäftigte;2
2012;20502;10-19 Beschäftigte;14
2012;20502;1 Beschäftigter;90
2012;20502;20-49 Beschäftigte;3
2012;20502;2-4 Beschäftigte;65
2012;20502;5-9 Beschäftigte;13
2012;20503;10-19 Beschäftigte;1
2012;20503;1 Beschäftigter;46
2012;20503;20-49 Beschäftigte;1
2012;20503;2-4 Beschäftigte;26
2012;20503;5-9 Beschäftigte;5
2012;20504;10-19 Beschäftigte;4
2012;20504;1 Beschäftigter;84
2012;20504;20-49 Beschäftigte;2
2012;20504;2-4 Beschäftigte;39
2012;20504;5-9 Beschäftigte;10
2012;20505;100-249 Beschäftigte;2
2012;20505;10-19 Beschäftigte;22
2012;20505;1 Beschäftigter;246
2012;20505;20-49 Beschäftigte;7
2012;20505;2-4 Beschäftigte;112
2012;20505;250-499 Beschäftigte;1
2012;20505;50-99 Beschäftigte;2
2012;20505;5-9 Beschäftigte;38
2012;20506;10-19 Beschäftigte;1
2012;20506;1 Beschäftigter;48
2012;20506;20-49 Beschäftigte;1
2012;20506;2-4 Beschäftigte;21
2012;20506;5-9 Beschäftigte;4
2012;20508;10-19 Beschäftigte;5
2012;20508;1 Beschäftigter;52
2012;20508;20-49 Beschäftigte;3
2012;20508;2-4 Beschäftigte;40
2012;20508;5-9 Beschäftigte;5
2012;20509;10-19 Beschäftigte;8
2012;20509;1 Beschäftigter;95
2012;20509;20-49 Beschäftigte;2
2012;20509;2-4 Beschäftigte;34
2012;20509;5-9 Beschäftigte;8
2012;20511;10-19 Beschäftigte;2
2012;20511;1 Beschäftigter;78
2012;20511;20-49 Beschäftigte;1
2012;20511;2-4 Beschäftigte;31
2012;20511;5-9 Beschäftigte;14
2012;20512;10-19 Beschäftigte;7
2012;20512;1 Beschäftigter;84
2012;20512;20-49 Beschäftigte;1
2012;20512;2-4 Beschäftigte;50
2012;20512;5-9 Beschäftigte;10
2012;20513;100-249 Beschäftigte;2
2012;20513;10-19 Beschäftigte;5
2012;20513;1 Beschäftigter;86
2012;20513;2-4 Beschäftigte;50
2012;20513;5-9 Beschäftigte;10
2012;20515;10-19 Beschäftigte;12
2012;20515;1 Beschäftigter;147
2012;20515;20-49 Beschäftigte;6
2012;20515;2-4 Beschäftigte;74
2012;20515;50-99 Beschäftigte;3
2012;20515;5-9 Beschäftigte;18
2012;20518;10-19 Beschäftigte;3
2012;20518;1 Beschäftigter;148
2012;20518;2-4 Beschäftigte;83
2012;20518;5-9 Beschäftigte;12
2012;20519;100-249 Beschäftigte;1
2012;20519;10-19 Beschäftigte;6
2012;20519;1 Beschäftigter;33
2012;20519;2-4 Beschäftigte;15
2012;20519;50-99 Beschäftigte;1
2012;20519;5-9 Beschäftigte;2
2012;20520;10-19 Beschäftigte;4
2012;20520;1 Beschäftigter;70
2012;20520;20-49 Beschäftigte;1
2012;20520;2-4 Beschäftigte;44
2012;20520;5-9 Beschäftigte;7
2012;20523;10-19 Beschäftigte;6
2012;20523;1 Beschäftigter;163
2012;20523;20-49 Beschäftigte;7
2012;20523;2-4 Beschäftigte;63
2012;20523;5-9 Beschäftigte;21
2012;20527;100-249 Beschäftigte;6
2012;20527;10-19 Beschäftigte;75
2012;20527;1 Beschäftigter;544
2012;20527;20-49 Beschäftigte;45
2012;20527;2-4 Beschäftigte;279
2012;20527;250-499 Beschäftigte;2
2012;20527;50-99 Beschäftigte;21
2012;20527;5-9 Beschäftigte;184
2012;20530;10-19 Beschäftigte;9
2012;20530;1 Beschäftigter;117
2012;20530;20-49 Beschäftigte;3
2012;20530;2-4 Beschäftigte;60
2012;20530;50-99 Beschäftigte;1
2012;20530;5-9 Beschäftigte;19
2012;20531;10-19 Beschäftigte;8
2012;20531;1 Beschäftigter;133
2012;20531;20-49 Beschäftigte;2
2012;20531;2-4 Beschäftigte;61
2012;20531;5-9 Beschäftigte;23
2012;20534;10-19 Beschäftigte;12
2012;20534;1 Beschäftigter;230
2012;20534;20-49 Beschäftigte;1
2012;20534;2-4 Beschäftigte;68
2012;20534;50-99 Beschäftigte;1
2012;20534;5-9 Beschäftigte;8
2012;20601;10-19 Beschäftigte;15
2012;20601;1 Beschäftigter;186
2012;20601;20-49 Beschäftigte;8
2012;20601;2-4 Beschäftigte;72
2012;20601;50-99 Beschäftigte;3
2012;20601;5-9 Beschäftigte;21
2012;20602;10-19 Beschäftigte;2
2012;20602;1 Beschäftigter;53
2012;20602;2-4 Beschäftigte;31
2012;20602;5-9 Beschäftigte;5
2012;20603;10-19 Beschäftigte;5
2012;20603;1 Beschäftigter;60
2012;20603;20-49 Beschäftigte;1
2012;20603;2-4 Beschäftigte;36
2012;20603;5-9 Beschäftigte;10
2012;20604;10-19 Beschäftigte;4
2012;20604;1 Beschäftigter;49
2012;20604;20-49 Beschäftigte;3
2012;20604;2-4 Beschäftigte;46
2012;20604;50-99 Beschäftigte;1
2012;20604;5-9 Beschäftigte;14
2012;20605;10-19 Beschäftigte;2
2012;20605;1 Beschäftigter;53
2012;20605;20-49 Beschäftigte;1
2012;20605;2-4 Beschäftigte;40
2012;20605;5-9 Beschäftigte;11
2012;20607;10-19 Beschäftigte;5
2012;20607;1 Beschäftigter;60
2012;20607;20-49 Beschäftigte;1
2012;20607;2-4 Beschäftigte;24
2012;20607;50-99 Beschäftigte;2
2012;20607;5-9 Beschäftigte;16
2012;20608;10-19 Beschäftigte;22
2012;20608;1 Beschäftigter;106
2012;20608;20-49 Beschäftigte;7
2012;20608;2-4 Beschäftigte;65
2012;20608;50-99 Beschäftigte;1
2012;20608;5-9 Beschäftigte;27
2012;20609;10-19 Beschäftigte;12
2012;20609;1 Beschäftigter;71
2012;20609;20-49 Beschäftigte;9
2012;20609;2-4 Beschäftigte;55
2012;20609;50-99 Beschäftigte;1
2012;20609;5-9 Beschäftigte;13
2012;20610;10-19 Beschäftigte;3
2012;20610;1 Beschäftigter;85
2012;20610;20-49 Beschäftigte;2
2012;20610;2-4 Beschäftigte;44
2012;20610;5-9 Beschäftigte;8
2012;20611;10-19 Beschäftigte;4
2012;20611;1 Beschäftigter;65
2012;20611;20-49 Beschäftigte;2
2012;20611;2-4 Beschäftigte;49
2012;20611;5-9 Beschäftigte;9
2012;20613;10-19 Beschäftigte;2
2012;20613;1 Beschäftigter;43
2012;20613;2-4 Beschäftigte;50
2012;20613;5-9 Beschäftigte;5
2012;20616;100-249 Beschäftigte;1
2012;20616;10-19 Beschäftigte;8
2012;20616;1 Beschäftigter;77
2012;20616;20-49 Beschäftigte;3
2012;20616;2-4 Beschäftigte;59
2012;20616;5-9 Beschäftigte;6
2012;20618;10-19 Beschäftigte;4
2012;20618;1 Beschäftigter;62
2012;20618;20-49 Beschäftigte;1
2012;20618;2-4 Beschäftigte;16
2012;20618;50-99 Beschäftigte;1
2012;20618;5-9 Beschäftigte;4
2012;20619;10-19 Beschäftigte;2
2012;20619;1 Beschäftigter;81
2012;20619;20-49 Beschäftigte;1
2012;20619;2-4 Beschäftigte;62
2012;20619;50-99 Beschäftigte;1
2012;20619;5-9 Beschäftigte;6
2012;20620;10-19 Beschäftigte;10
2012;20620;1 Beschäftigter;174
2012;20620;20-49 Beschäftigte;1
2012;20620;2-4 Beschäftigte;90
2012;20620;50-99 Beschäftigte;1
2012;20620;5-9 Beschäftigte;21
2012;20622;1 Beschäftigter;35
2012;20622;2-4 Beschäftigte;28
2012;20622;5-9 Beschäftigte;5
2012;20624;10-19 Beschäftigte;5
2012;20624;1 Beschäftigter;32
2012;20624;2-4 Beschäftigte;26
2012;20624;50-99 Beschäftigte;1
2012;20624;5-9 Beschäftigte;6
2012;20625;10-19 Beschäftigte;5
2012;20625;1 Beschäftigter;45
2012;20625;2-4 Beschäftigte;35
2012;20625;5-9 Beschäftigte;11
2012;20627;10-19 Beschäftigte;15
2012;20627;1 Beschäftigter;101
2012;20627;20-49 Beschäftigte;6
2012;20627;2-4 Beschäftigte;66
2012;20627;5-9 Beschäftigte;24
2012;20630;100-249 Beschäftigte;1
2012;20630;10-19 Beschäftigte;20
2012;20630;1 Beschäftigter;193
2012;20630;20-49 Beschäftigte;16
2012;20630;2-4 Beschäftigte;112
2012;20630;250-499 Beschäftigte;1
2012;20630;5-9 Beschäftigte;51
2012;20631;10-19 Beschäftigte;5
2012;20631;1 Beschäftigter;64
2012;20631;20-49 Beschäftigte;4
2012;20631;2-4 Beschäftigte;31
2012;20631;50-99 Beschäftigte;1
2012;20631;5-9 Beschäftigte;12
2012;20632;10-19 Beschäftigte;3
2012;20632;1 Beschäftigter;100
2012;20632;20-49 Beschäftigte;3
2012;20632;2-4 Beschäftigte;70
2012;20632;50-99 Beschäftigte;2
2012;20632;5-9 Beschäftigte;15
2012;20633;100-249 Beschäftigte;3
2012;20633;10-19 Beschäftigte;4
2012;20633;1 Beschäftigter;36
2012;20633;20-49 Beschäftigte;3
2012;20633;2-4 Beschäftigte;17
2012;20633;5-9 Beschäftigte;11
2012;20634;10-19 Beschäftigte;23
2012;20634;1 Beschäftigter;281
2012;20634;20-49 Beschäftigte;20
2012;20634;2-4 Beschäftigte;148
2012;20634;50-99 Beschäftigte;3
2012;20634;5-9 Beschäftigte;42
2012;20635;100-249 Beschäftigte;10
2012;20635;10-19 Beschäftigte;95
2012;20635;1 Beschäftigter;527
2012;20635;20-49 Beschäftigte;66
2012;20635;2-4 Beschäftigte;399
2012;20635;250-499 Beschäftigte;3
2012;20635;500-999 Beschäftigte;1
2012;20635;50-99 Beschäftigte;23
2012;20635;5-9 Beschäftigte;197
2012;20636;10-19 Beschäftigte;3
2012;20636;1 Beschäftigter;43
2012;20636;20-49 Beschäftigte;1
2012;20636;2-4 Beschäftigte;39
2012;20636;5-9 Beschäftigte;8
2012;20637;10-19 Beschäftigte;6
2012;20637;1 Beschäftigter;82
2012;20637;20-49 Beschäftigte;2
2012;20637;2-4 Beschäftigte;58
2012;20637;5-9 Beschäftigte;13
2012;20638;10-19 Beschäftigte;1
2012;20638;1 Beschäftigter;56
2012;20638;2-4 Beschäftigte;38
2012;20638;5-9 Beschäftigte;6
2012;20639;10-19 Beschäftigte;6
2012;20639;1 Beschäftigter;99
2012;20639;2-4 Beschäftigte;36
2012;20639;5-9 Beschäftigte;7
2012;20640;10-19 Beschäftigte;11
2012;20640;1 Beschäftigter;49
2012;20640;20-49 Beschäftigte;5
2012;20640;2-4 Beschäftigte;32
2012;20640;5-9 Beschäftigte;15
2012;20642;10-19 Beschäftigte;3
2012;20642;1 Beschäftigter;107
2012;20642;20-49 Beschäftigte;2
2012;20642;2-4 Beschäftigte;69
2012;20642;5-9 Beschäftigte;10
2012;20643;10-19 Beschäftigte;15
2012;20643;1 Beschäftigter;98
2012;20643;20-49 Beschäftigte;9
2012;20643;2-4 Beschäftigte;67
2012;20643;5-9 Beschäftigte;16
2012;20644;100-249 Beschäftigte;1
2012;20644;10-19 Beschäftigte;4
2012;20644;1 Beschäftigter;83
2012;20644;20-49 Beschäftigte;6
2012;20644;2-4 Beschäftigte;46
2012;20644;50-99 Beschäftigte;2
2012;20644;5-9 Beschäftigte;10
2012;20701;10-19 Beschäftigte;3
2012;20701;1 Beschäftigter;57
2012;20701;2-4 Beschäftigte;35
2012;20701;5-9 Beschäftigte;9
2012;20702;100-249 Beschäftigte;1
2012;20702;10-19 Beschäftigte;26
2012;20702;1 Beschäftigter;211
2012;20702;20-49 Beschäftigte;21
2012;20702;2-4 Beschäftigte;97
2012;20702;50-99 Beschäftigte;4
2012;20702;5-9 Beschäftigte;23
2012;20703;10-19 Beschäftigte;1
2012;20703;1 Beschäftigter;69
2012;20703;2-4 Beschäftigte;51
2012;20703;5-9 Beschäftigte;9
2012;20705;100-249 Beschäftigte;1
2012;20705;10-19 Beschäftigte;4
2012;20705;1 Beschäftigter;66
2012;20705;20-49 Beschäftigte;5
2012;20705;2-4 Beschäftigte;30
2012;20705;50-99 Beschäftigte;1
2012;20705;5-9 Beschäftigte;12
2012;20707;10-19 Beschäftigte;4
2012;20707;1 Beschäftigter;38
2012;20707;20-49 Beschäftigte;1
2012;20707;2-4 Beschäftigte;14
2012;20707;5-9 Beschäftigte;2
2012;20708;10-19 Beschäftigte;5
2012;20708;1 Beschäftigter;62
2012;20708;2-4 Beschäftigte;27
2012;20708;5-9 Beschäftigte;7
2012;20710;100-249 Beschäftigte;1
2012;20710;10-19 Beschäftigte;5
2012;20710;1 Beschäftigter;73
2012;20710;2-4 Beschäftigte;52
2012;20710;5-9 Beschäftigte;10
2012;20711;100-249 Beschäftigte;3
2012;20711;10-19 Beschäftigte;25
2012;20711;1 Beschäftigter;334
2012;20711;20-49 Beschäftigte;22
2012;20711;2-4 Beschäftigte;144
2012;20711;50-99 Beschäftigte;4
2012;20711;5-9 Beschäftigte;46
2012;20712;10-19 Beschäftigte;3
2012;20712;1 Beschäftigter;62
2012;20712;2-4 Beschäftigte;40
2012;20712;5-9 Beschäftigte;3
2012;20713;10-19 Beschäftigte;2
2012;20713;1 Beschäftigter;40
2012;20713;20-49 Beschäftigte;1
2012;20713;2-4 Beschäftigte;24
2012;20713;5-9 Beschäftigte;2
2012;20719;10-19 Beschäftigte;8
2012;20719;1 Beschäftigter;116
2012;20719;20-49 Beschäftigte;2
2012;20719;2-4 Beschäftigte;46
2012;20719;5-9 Beschäftigte;16
2012;20720;100-249 Beschäftigte;1
2012;20720;10-19 Beschäftigte;26
2012;20720;1 Beschäftigter;191
2012;20720;20-49 Beschäftigte;18
2012;20720;2-4 Beschäftigte;119
2012;20720;50-99 Beschäftigte;3
2012;20720;5-9 Beschäftigte;47
2012;20721;10-19 Beschäftigte;4
2012;20721;1 Beschäftigter;107
2012;20721;2-4 Beschäftigte;32
2012;20721;5-9 Beschäftigte;13
2012;20722;100-249 Beschäftigte;1
2012;20722;10-19 Beschäftigte;10
2012;20722;1 Beschäftigter;180
2012;20722;20-49 Beschäftigte;5
2012;20722;2-4 Beschäftigte;69
2012;20722;50-99 Beschäftigte;1
2012;20722;5-9 Beschäftigte;16
2012;20723;1 Beschäftigter;86
2012;20723;20-49 Beschäftigte;1
2012;20723;2-4 Beschäftigte;44
2012;20723;50-99 Beschäftigte;1
2012;20723;5-9 Beschäftigte;10
2012;20724;100-249 Beschäftigte;1
2012;20724;10-19 Beschäftigte;21
2012;20724;1 Beschäftigter;215
2012;20724;20-49 Beschäftigte;13
2012;20724;2-4 Beschäftigte;92
2012;20724;50-99 Beschäftigte;3
2012;20724;5-9 Beschäftigte;33
2012;20725;100-249 Beschäftigte;1
2012;20725;10-19 Beschäftigte;39
2012;20725;1 Beschäftigter;507
2012;20725;20-49 Beschäftigte;17
2012;20725;2-4 Beschäftigte;207
2012;20725;50-99 Beschäftigte;2
2012;20725;5-9 Beschäftigte;79
2012;20726;100-249 Beschäftigte;3
2012;20726;10-19 Beschäftigte;8
2012;20726;1 Beschäftigter;105
2012;20726;20-49 Beschäftigte;3
2012;20726;2-4 Beschäftigte;46
2012;20726;5-9 Beschäftigte;18
2012;20727;100-249 Beschäftigte;1
2012;20727;10-19 Beschäftigte;15
2012;20727;1 Beschäftigter;212
2012;20727;20-49 Beschäftigte;10
2012;20727;2-4 Beschäftigte;70
2012;20727;50-99 Beschäftigte;2
2012;20727;5-9 Beschäftigte;32
2012;20801;10-19 Beschäftigte;18
2012;20801;1 Beschäftigter;167
2012;20801;20-49 Beschäftigte;12
2012;20801;2-4 Beschäftigte;104
2012;20801;50-99 Beschäftigte;1
2012;20801;5-9 Beschäftigte;30
2012;20802;10-19 Beschäftigte;1
2012;20802;1 Beschäftigter;58
2012;20802;20-49 Beschäftigte;1
2012;20802;2-4 Beschäftigte;38
2012;20802;5-9 Beschäftigte;2
2012;20803;10-19 Beschäftigte;27
2012;20803;1 Beschäftigter;236
2012;20803;20-49 Beschäftigte;11
2012;20803;2-4 Beschäftigte;111
2012;20803;250-499 Beschäftigte;1
2012;20803;50-99 Beschäftigte;4
2012;20803;5-9 Beschäftigte;36
2012;20804;100-249 Beschäftigte;1
2012;20804;10-19 Beschäftigte;4
2012;20804;1 Beschäftigter;120
2012;20804;20-49 Beschäftigte;4
2012;20804;2-4 Beschäftigte;51
2012;20804;5-9 Beschäftigte;9
2012;20805;1.000 und mehr Beschäftigte;1
2012;20805;100-249 Beschäftigte;1
2012;20805;10-19 Beschäftigte;4
2012;20805;1 Beschäftigter;91
2012;20805;20-49 Beschäftigte;2
2012;20805;2-4 Beschäftigte;30
2012;20805;5-9 Beschäftigte;11
2012;20806;10-19 Beschäftigte;5
2012;20806;1 Beschäftigter;92
2012;20806;20-49 Beschäftigte;1
2012;20806;2-4 Beschäftigte;29
2012;20806;5-9 Beschäftigte;8
2012;20807;10-19 Beschäftigte;2
2012;20807;1 Beschäftigter;80
2012;20807;2-4 Beschäftigte;31
2012;20807;5-9 Beschäftigte;7
2012;20808;100-249 Beschäftigte;2
2012;20808;10-19 Beschäftigte;12
2012;20808;1 Beschäftigter;165
2012;20808;20-49 Beschäftigte;5
2012;20808;2-4 Beschäftigte;97
2012;20808;50-99 Beschäftigte;3
2012;20808;5-9 Beschäftigte;20
2012;20810;10-19 Beschäftigte;1
