JAHR;MONAT;GKZ;UEBERNACHTUNGEN
2015;1 ;20412;567
2014;12;20630;5907
2017;3 ;20502;59
2021;12;21004;435
2022;4 ;20630;10599
2007;3 ;20504;335
2006;6 ;20101;32905
2013;10;20442;320
2011;11;20306;48
2013;3 ;20603;2508
2005;10;20805;396
2010;4 ;21006;1764
2020;8 ;20722;6684
2013;11;21009;4652
2025;1 ;20306;7037
2007;11;20708;202
2019;1 ;20631;2107
2009;11;20914;667
2016;6 ;20726;411
2010;9 ;20101;34716
2005;8 ;20622;6659
2006;4 ;20724;1272
2015;9 ;20520;637
2019;5 ;20713;1019
2008;7 ;20412;101875
2004;5 ;20520;51
2004;6 ;21009;31397
2015;3 ;20911;446
2012;5 ;20637;652
2006;6 ;20639;42753
2009;1 ;20604;255
2012;10;20635;3219
2019;8 ;20519;1880
2009;3 ;20710;163
2009;3 ;20418;72
2022;3 ;20414;214
2023;4 ;20632;8912
2010;3 ;20918;191
2021;6 ;20501;17701
2006;3 ;20625;1424
2011;6 ;20530;530
2009;12;20708;4962
2016;3 ;20643;1189
2014;8 ;20727;4859
2006;12;20421;111
2019;9 ;20618;6783
2006;12;20501;10492
2013;9 ;20527;4603
2024;6 ;21005;928
2008;9 ;20418;533
2005;12;20719;477
2021;9 ;21006;33897
2018;2 ;20306;10541
2024;6 ;21004;945
2011;8 ;20901;12659
2007;3 ;20412;2141
2008;8 ;20321;28438
2015;6 ;20316;1305
2017;6 ;20503;681
2006;4 ;20201;34673
2007;5 ;20513;139
2014;7 ;20605;8512
2023;4 ;20613;140
2024;11;20101;26307
2013;12;20701;802
2008;2 ;20511;189
2017;1 ;21009;22084
2018;4 ;20720;279
2023;7 ;20806;1880
2011;1 ;20607;15599
2006;9 ;20505;1913
2008;11;20418;112
2021;6 ;20720;529
2012;9 ;20320;11459
2024;11;20506;110
2024;9 ;20409;111
2004;3 ;20405;295
2009;2 ;20518;175
2018;6 ;20442;777
2004;8 ;20807;578
2008;7 ;20320;18279
2022;11;20306;320
2009;1 ;20708;9570
2018;11;20428;46
2004;12;20711;6633
2018;5 ;20415;11821
2018;1 ;20708;8110
2019;10;20725;16198
2004;11;20901;178
2013;1 ;20627;6457
2023;10;21010;12
2016;9 ;20722;4538
2024;2 ;20627;11847
2012;2 ;20601;133145
2018;3 ;20630;5767
2018;8 ;20638;9751
2008;11;20719;21
2024;1 ;20639;48949
2021;6 ;20502;187
2013;9 ;20531;230
2023;4 ;20435;2106
2023;5 ;20603;4339
2005;1 ;20923;14398
2024;5 ;20442;1611
2018;7 ;20807;24
2007;11;20405;581
2018;2 ;20801;1772
2006;8 ;20808;493
2011;11;20813;828
2013;2 ;20912;1020
2007;12;20435;2704
2020;12;20727;652
2004;11;20725;2667
2020;7 ;20307;18994
2013;12;20618;9760
2016;10;20403;261
2023;10;20509;562
2010;2 ;20806;10
2023;12;20712;232
2016;10;20637;448
2017;9 ;20605;2443
2019;2 ;20622;1802
2017;2 ;20727;1240
2019;12;20711;8996
2021;5 ;20624;156
2014;8 ;20320;23497
2021;7 ;20608;8955
2008;12;20416;157
2019;4 ;20807;6
2008;9 ;20419;12644
2022;1 ;20905;3160
2010;9 ;21002;14308
2015;8 ;20636;1499
2012;9 ;21005;788
2008;5 ;20639;21744
2008;1 ;20424;1189
2023;1 ;20723;375
2016;4 ;20625;327
2016;6 ;20305;64651
2025;2 ;20520;69
2009;12;20711;8073
2018;8 ;20637;4190
2004;2 ;20803;962
2010;12;20703;1595
2022;7 ;20432;25166
2021;6 ;21003;338
2004;3 ;20643;910
2017;1 ;20918;75
2007;10;20604;689
2008;8 ;20723;13633
2008;8 ;20806;1425
2011;3 ;20601;106622
2013;12;21006;3541
2019;3 ;20923;15416
2018;4 ;20643;294
2016;6 ;20320;9223
2015;10;20515;320
2006;12;20808;75
2004;2 ;20605;4512
2009;7 ;20636;865
2009;9 ;20708;10782
2013;8 ;20719;8569
2015;9 ;20428;1933
2009;12;21010;56
2015;9 ;20307;11600
2024;10;20509;329
2008;7 ;20801;1100
2019;10;20636;434
2013;1 ;20619;1891
2023;11;21008;185
2022;7 ;20508;3294
2020;1 ;20419;2735
2019;11;20316;208
2014;5 ;20504;817
2008;1 ;20419;2555
2008;10;20435;3704
2018;10;20441;109
2020;2 ;20518;96
2005;6 ;20618;12096
2019;7 ;21009;67392
2019;10;20520;56
2018;7 ;20613;458
2007;4 ;21006;2388
2007;12;20627;6014
2009;2 ;20644;916
2006;10;20712;208
2017;3 ;20712;180
2012;11;20619;72
2024;3 ;20511;7
2004;3 ;20634;7263
2017;11;20305;7363
2011;8 ;20417;640
2020;1 ;21010;83
2008;8 ;20515;5234
2010;2 ;20802;86
2012;6 ;20605;3214
2010;9 ;20636;632
2008;11;20813;676
2013;3 ;20432;343
2019;4 ;20804;6405
2020;8 ;20527;3890
2007;4 ;20631;857
2021;7 ;20602;1315
2021;11;20711;3722
2012;6 ;20534;350
2012;10;21004;285
2010;5 ;20807;105
2012;2 ;20622;1898
2016;4 ;20812;21
2019;1 ;20306;5583
2017;6 ;20403;6390
2009;9 ;20817;3529
2013;7 ;20630;117540
2008;4 ;20905;487
2006;3 ;20518;30
2014;4 ;20503;44
2007;1 ;20914;943
2021;7 ;20402;147
2018;8 ;20610;41914
2008;2 ;20644;655
2015;2 ;20805;1732
2007;2 ;20201;50817
2017;9 ;20403;3124
2019;8 ;20609;10168
2019;5 ;21006;23570
2019;1 ;20523;838
2022;12;20625;403
2004;2 ;20302;2897
2018;2 ;20817;1669
2010;12;20527;1980
2023;3 ;20636;650
2015;6 ;20627;3228
2021;2 ;21008;26
2017;3 ;20711;7198
2007;12;20638;2383
2004;7 ;20721;7053
2016;6 ;20432;9907
2019;11;20306;205
2024;2 ;20607;23096
2004;12;20511;131
2023;3 ;20511;233
2013;2 ;20527;1180
2016;5 ;20502;82
2015;10;20523;2277
2006;12;20905;1581
2018;5 ;20419;14458
2013;7 ;20506;2878
2013;11;20616;1016
2014;12;20442;269
2014;2 ;20527;1299
2006;4 ;20511;122
2014;7 ;20316;4617
2010;3 ;20306;5145
2019;12;20807;10
2014;8 ;21008;9053
2025;2 ;20302;3395
2012;11;20644;365
2005;4 ;20722;281
2015;7 ;20515;3194
2004;10;20602;309
2014;8 ;20307;26928
2015;7 ;20402;210
2013;1 ;20534;20
2014;1 ;20909;67
2010;1 ;20416;95
2012;1 ;20424;2222
2012;2 ;20808;127
2008;11;20913;783
2018;6 ;20802;1381
2009;4 ;20520;14
2004;7 ;20720;2672
2010;10;20911;394
2011;1 ;20801;2498
2015;3 ;20604;200
2024;9 ;20607;5578
2012;9 ;20723;3586
2024;7 ;20913;1348
2019;12;20622;1431
2022;10;20703;408
2019;2 ;20631;3092
2018;4 ;20635;2281
2022;5 ;20619;3650
2013;5 ;20531;60
2012;10;20441;19
2012;10;20713;268
2020;8 ;20305;215106
2021;2 ;20805;112
2011;7 ;20416;2240
2018;11;20632;4603
2004;12;20817;1365
2010;2 ;21006;13590
2022;11;20631;275
2013;3 ;20625;282
2013;10;20803;1301
2007;4 ;20804;7159
2018;11;20415;3135
2011;6 ;20412;55529
2022;6 ;20523;8443
2007;1 ;20909;416
2016;4 ;20305;14709
2005;6 ;20321;10814
2014;2 ;20803;147
2017;4 ;20418;62
2023;7 ;20901;9342
2014;4 ;20405;838
2007;6 ;20719;2718
2004;11;20442;258
2013;2 ;20625;973
2018;11;20306;122
2007;10;20531;8
2005;12;20726;311
2019;9 ;20914;813
2006;11;20725;5825
2017;10;20813;5296
2012;8 ;20416;2042
2014;3 ;21006;3784
2015;6 ;20901;6605
2019;1 ;21007;29590
2022;8 ;20918;1568
2010;4 ;20642;4516
2016;9 ;20403;3267
2007;11;20424;1045
2015;4 ;20708;3532
2005;9 ;20724;17784
2018;11;21007;5913
2011;12;21004;658
2009;10;20622;412
2011;8 ;20803;20610
2012;7 ;20418;355
2010;10;21006;5166
2009;8 ;20622;8017
2005;6 ;20527;3176
2012;10;21003;157
2014;7 ;20701;10163
2006;2 ;20804;5988
2003;11;20618;1062
2005;6 ;20913;4013
2009;10;20815;375
2009;8 ;20316;7178
2006;6 ;20620;43427
2022;12;20721;58
2017;11;20530;36
2021;2 ;21005;15
2021;7 ;20711;152598
2023;6 ;20416;1032
2011;6 ;20603;9974
2023;10;20534;761
2010;9 ;20530;302
2014;9 ;20508;1060
2019;5 ;20405;2093
2017;5 ;20707;635
2013;2 ;20635;4264
2022;6 ;20619;10093
2021;9 ;20801;1458
2005;2 ;20405;520
2018;8 ;20527;6143
2010;12;20622;984
2012;5 ;20634;23466
2013;2 ;20802;24
2023;11;20806;32
2022;12;20923;7119
2005;5 ;20419;23878
2010;4 ;20803;1177
2007;2 ;20806;10
2020;4 ;20642;231
2010;11;20503;60
2009;9 ;20813;75196
2018;11;20530;81
2016;6 ;20604;4794
2006;9 ;20635;5911
2016;6 ;20801;1551
2010;1 ;20703;1503
2024;4 ;20531;44
2014;7 ;20527;5953
2013;11;20509;185
2011;6 ;20509;759
2019;11;20710;94
2015;11;20506;279
2017;6 ;20435;8825
2006;1 ;20632;50824
2019;9 ;20405;2356
2015;5 ;20409;37
2009;12;21004;974
2012;9 ;20523;4631
2012;6 ;20901;7168
2012;3 ;20913;862
2022;12;20442;1108
2024;11;20914;176
2023;3 ;20901;7873
2004;10;20616;2898
2023;9 ;20644;3487
2021;4 ;20719;171
2007;8 ;20511;1230
2009;12;20608;2128
2023;6 ;20644;4372
2022;12;20201;45107
2008;12;20506;952
2013;12;20713;37
2015;5 ;20817;2711
2009;3 ;20631;2079
2013;8 ;20518;2156
2011;8 ;20807;318
2008;8 ;20803;20428
2021;10;20531;146
2005;11;20608;209
2013;12;20813;477
2011;11;20435;778
2011;6 ;20428;4777
2018;5 ;21002;11975
2009;2 ;20635;4022
2007;7 ;20643;6451
2017;4 ;20519;2047
2004;4 ;20418;94
2003;12;20613;66
2010;7 ;20702;2714
2023;1 ;20625;605
2004;8 ;20531;1104
2012;5 ;20808;228
2018;4 ;20501;20593
2009;2 ;20914;758
2021;6 ;20705;2303
2015;5 ;21010;505
2018;8 ;21006;96597
2023;2 ;20611;1008
2012;1 ;20421;58
2017;11;20909;234
2012;2 ;20501;8677
2014;7 ;20506;2173
2014;7 ;20504;2104
2008;7 ;20639;102892
2005;1 ;20805;3036
2017;1 ;20601;96518
2018;10;20519;1604
2012;8 ;20506;3246
2004;11;21002;623
2025;2 ;20530;38
2015;2 ;20909;96
2009;6 ;20534;611
2024;8 ;20624;808
2014;4 ;20601;4934
2008;6 ;20723;3032
2019;3 ;21010;2
2009;2 ;20640;3386
2011;3 ;20418;95
2005;7 ;20503;2155
2014;5 ;20807;48
2023;10;20812;14
2024;5 ;20428;2128
2004;3 ;20712;156
2012;10;20624;210
2020;9 ;20723;6116
2022;12;20607;11517
2013;1 ;20501;10232
2018;5 ;20515;1202
2009;8 ;20808;352
2017;2 ;20515;119
2013;4 ;21008;48
2018;9 ;20914;759
2009;11;20722;140
2018;1 ;20631;2919
2013;1 ;20813;1527
2015;7 ;20534;2059
2007;8 ;20619;25057
2018;11;20705;10962
2007;6 ;20418;225
2016;11;20721;16
2004;7 ;20506;2160
2017;3 ;20605;3180
2015;2 ;20622;2043
2008;8 ;20635;13369
2007;5 ;20505;2284
2008;11;20515;41
2012;6 ;20724;20363
2014;4 ;20624;137
2024;8 ;20601;110079
2023;12;20619;1139
2007;11;21006;69
2014;9 ;20923;8299
2019;5 ;20622;610
2006;12;20424;1405
2018;8 ;20503;1943
2016;3 ;20505;752
2022;12;20815;107
2005;11;20605;82
2022;6 ;20725;82797
2024;4 ;20527;2346
2011;3 ;20622;1078
2016;5 ;20815;182
2024;2 ;20523;1535
2015;4 ;20513;143
2020;6 ;20101;25672
2023;9 ;20918;1299
2014;12;20913;2041
2003;11;20804;5271
2023;7 ;20101;81323
2019;8 ;20320;23750
2003;12;20442;98
2014;12;20720;596
2011;1 ;20520;1
2012;12;20801;1362
2017;3 ;20622;771
2022;7 ;20640;4218
2023;11;20616;568
2023;10;21007;9918
2024;3 ;20815;38
2018;7 ;20501;21165
2019;9 ;20643;1459
2008;5 ;20534;401
2013;5 ;20817;3245
2024;2 ;21004;1886
2012;5 ;20509;424
2016;6 ;21003;313
2021;12;20306;2103
2009;11;20702;564
2007;2 ;20608;4411
2007;9 ;20640;3612
2010;7 ;20511;1083
2017;3 ;20419;2907
2016;5 ;20505;2014
2016;11;20419;2165
2007;4 ;20905;725
2020;9 ;20702;2013
2022;12;20632;38184
2007;12;21008;2545
2009;2 ;20418;50
2021;8 ;20720;3895
2012;2 ;20321;5892
2019;3 ;20518;52
2005;9 ;20306;2734
2024;11;20518;86
2007;12;20727;953
2004;12;20802;257
2011;1 ;20642;14931
2019;9 ;21005;736
2015;5 ;20708;7592
2020;1 ;20415;978
2025;1 ;20607;13418
2014;9 ;20815;471
2023;5 ;20905;2471
2009;7 ;20441;513
2015;6 ;20726;312
2023;4 ;20424;10546
2003;12;20519;2480
2019;8 ;21001;3796
2021;1 ;20912;304
2010;4 ;20724;1225
2012;6 ;20101;41971
2019;8 ;20608;10666
2017;10;20625;1273
2018;7 ;20405;4988
2005;8 ;20424;99260
2021;11;20519;1076
2005;1 ;20918;184
2014;1 ;20633;204
2017;8 ;21010;2636
2021;11;21009;6634
2008;5 ;20601;19633
2024;8 ;21001;5909
2007;8 ;20722;8683
2012;10;20712;103
2016;8 ;20101;77160
2017;10;20712;233
2004;12;20305;51868
2018;11;20913;2571
2006;9 ;20432;12082
2019;4 ;20602;21
2010;9 ;20722;4307
2009;12;20603;3764
2003;11;20634;492
2013;11;20808;317
2020;10;20442;1235
2010;5 ;20602;244
2007;5 ;20701;1227
2006;6 ;20604;3275
2015;12;20638;2072
2005;1 ;20316;2967
2024;6 ;20627;6443
2004;12;20607;13860
2014;5 ;20913;1412
2008;4 ;20630;2816
2018;6 ;20637;1222
2018;6 ;20607;8380
2013;9 ;21004;1168
2010;5 ;20719;1252
2007;5 ;20603;6202
2023;9 ;20321;13789
2023;2 ;20523;1100
2011;6 ;20519;2724
2013;4 ;20520;146
2013;5 ;20640;559
2024;6 ;20702;3633
2024;10;20418;333
2024;8 ;20911;2749
2018;2 ;20519;961
2025;2 ;20807;14
2024;10;20618;3200
2012;12;20914;385
2005;1 ;20817;1143
2009;7 ;20804;9799
2011;2 ;20727;1122
2016;1 ;20726;100
2021;6 ;20721;1781
2009;12;20509;273
2020;12;20708;16
2008;7 ;20918;879
2006;5 ;20441;127
2012;7 ;20520;207
2013;1 ;20316;2497
2005;6 ;20442;358
2010;10;20727;1253
2022;3 ;20441;2
2021;6 ;20801;1271
2020;10;20441;3
2019;5 ;20812;95
2023;1 ;20909;275
2014;1 ;20722;81
2005;6 ;20911;425
2021;5 ;20630;11122
2011;5 ;20803;5718
2005;8 ;20918;2879
2014;10;20808;352
2007;11;20511;261
2020;2 ;20421;157
2005;8 ;20710;14925
2021;9 ;20901;8259
2017;7 ;20805;12064
2017;2 ;20611;82
2011;3 ;20627;7823
2006;8 ;21007;24101
2017;2 ;20911;318
2015;2 ;20302;2975
2009;4 ;20808;93
2017;8 ;20402;631
2017;8 ;21008;8268
2007;4 ;20912;532
2008;12;20307;7249
2007;2 ;20441;2
2015;9 ;20530;362
2008;3 ;20630;11052
2013;9 ;20609;2313
2007;7 ;20901;3414
2014;4 ;20634;5540
2006;8 ;21008;16212
2024;9 ;20419;10230
2008;5 ;20644;1140
2004;9 ;20804;3228
2025;1 ;20609;1005
2016;9 ;20905;2099
2021;3 ;20802;59
2012;7 ;20201;179471
2006;5 ;20515;194
2009;8 ;20609;14647
2018;2 ;20625;2072
2010;8 ;20713;1603
2014;3 ;20817;2096
2007;11;20403;24
2014;10;21004;418
2009;2 ;20631;3594
2010;8 ;20638;11014
2007;3 ;20813;1729
2009;12;20705;10780
2005;9 ;20620;40124
2017;11;20721;484
2016;12;20618;7067
2010;11;20803;236
2017;3 ;20912;249
2012;6 ;20520;60
2022;9 ;20511;1173
2020;9 ;20511;746
2017;4 ;20442;356
2006;3 ;21006;5054
2012;1 ;20513;411
2006;10;21008;2464
2012;3 ;20320;6089
2005;3 ;20508;338
2005;6 ;20101;34989
2018;10;20417;131
2014;5 ;20605;1272
2008;4 ;20913;1614
2007;7 ;20812;618
2019;3 ;20643;345
2012;8 ;20603;20929
2018;5 ;20520;319
2016;10;20630;8786
2025;2 ;20508;733
2022;8 ;20441;274
2009;6 ;20707;401
2020;8 ;20712;3171
2014;7 ;20432;26474
2018;3 ;20808;434
2009;1 ;20201;39843
2008;8 ;20316;6737
2013;10;20644;1119
2007;11;20605;173
2013;11;20720;663
2009;8 ;20642;15341
2012;9 ;20807;86
2008;7 ;20601;95636
2021;2 ;20643;248
2021;6 ;20723;5974
2011;10;20804;7530
2020;7 ;20807;55
2024;5 ;20707;360
2015;5 ;20527;3775
2011;4 ;20630;7681
2014;1 ;20609;321
2013;8 ;21006;98939
2009;12;20417;27
2010;7 ;20509;1193
2016;11;20708;93
2010;5 ;20316;1287
2014;5 ;20625;1803
2004;5 ;20412;35449
2011;5 ;20424;23364
2016;7 ;20720;1919
2008;7 ;20515;2985
2008;9 ;20708;9730
2013;12;20416;85
2015;9 ;20620;33271
2008;9 ;20632;23468
2023;7 ;20723;15813
2007;6 ;20632;24969
2020;11;20511;3
2009;6 ;20504;660
2010;7 ;20803;20846
2022;2 ;20511;15
2007;11;20702;981
2019;7 ;20815;1502
2023;12;20320;7016
2007;1 ;20603;5961
2005;10;20804;7428
2021;12;20414;141
2024;10;20637;969
2015;7 ;20725;111783
2016;11;20725;7344
2014;6 ;20316;2330
2008;12;20702;1238
2015;1 ;20307;6373
2016;6 ;20808;278
2015;10;20625;909
2004;2 ;21008;2240
2013;3 ;20722;183
2010;11;20801;829
2007;9 ;20644;2331
2006;2 ;20515;213
2023;11;20418;123
2005;7 ;20911;1139
2012;1 ;20412;2498
2018;3 ;20642;10810
2020;7 ;20506;3276
2015;9 ;20719;1358
2022;7 ;20801;3394
2016;10;20622;509
2008;1 ;20635;3391
2014;2 ;20702;962
2022;4 ;20724;4449
2022;2 ;20403;30
2022;6 ;20627;6005
2018;3 ;20616;1298
2019;6 ;20905;4160
2023;5 ;20817;2260
2007;6 ;20905;1289
2024;6 ;20508;2202
2017;8 ;20418;332
2011;5 ;20713;74
2024;2 ;20601;150537
2015;11;20918;153
2018;7 ;20416;1790
2018;7 ;20923;18276
2006;12;20724;13611
2004;10;20703;918
2003;12;20321;5396
2008;1 ;20705;7885
2022;7 ;20520;107
2014;12;20531;6
2023;2 ;20923;12179
2008;10;20405;1747
2018;1 ;20609;236
2017;12;20701;578
2012;12;20708;4876
2006;6 ;20703;1678
2022;5 ;20636;329
2004;11;20320;3043
2004;3 ;20501;10972
2006;6 ;20710;5833
2009;10;20914;712
2005;4 ;20320;3116
2014;11;20627;1120
2022;3 ;20815;72
2012;9 ;20640;1979
2008;7 ;20527;2781
2006;11;20501;9042
2021;2 ;20201;17307
2014;1 ;20724;23962
2015;11;20625;56
2014;7 ;20419;27024
2018;9 ;20638;3038
2009;6 ;20613;109
2005;1 ;20722;290
2005;3 ;20817;1518
2018;10;20912;354
2013;6 ;20520;114
2023;2 ;20307;11728
2011;11;20708;417
2016;1 ;20307;6678
2019;2 ;20711;14875
2010;10;20613;10
2007;10;20511;226
2006;6 ;20637;955
2004;8 ;20501;12964
2004;11;20619;72
2005;2 ;20632;43049
2019;7 ;20914;941
2021;9 ;20639;57159
2015;10;20707;388
2020;5 ;20509;142
2022;4 ;20720;496
2022;12;21007;18013
2011;1 ;20508;163
2008;8 ;20607;16386
2017;5 ;20604;1865
2016;2 ;20912;357
2013;6 ;20707;774
2008;2 ;20602;1939
2016;3 ;20805;2339
2022;1 ;20913;2679
2004;11;20505;775
2024;10;20644;1881
2018;1 ;20519;1087
2015;7 ;20803;18426
2003;11;20604;85
2005;4 ;20712;25
2023;7 ;20631;5706
2024;5 ;20602;588
2018;4 ;20708;3007
2013;9 ;20616;2624
2022;12;20723;341
2007;9 ;20813;67549
2008;8 ;20530;1680
2013;12;20613;41
2012;4 ;20803;1027
2022;10;20909;342
2024;3 ;20607;19080
2019;2 ;20523;873
2009;4 ;20613;57
2009;11;20609;89
2008;6 ;20602;1046
2016;9 ;20506;457
2016;2 ;20603;4332
2009;1 ;20613;294
2006;3 ;20634;7997
2005;10;20644;800
2004;11;21006;268
2023;1 ;21003;126
2004;9 ;20914;433
2008;12;20534;2
2021;10;20520;153
2021;7 ;20432;27547
2010;11;20201;23482
2020;11;20509;143
2024;4 ;20523;2789
2024;12;20409;24
2024;8 ;20602;2022
2015;12;20609;91
2018;1 ;20640;1126
2018;7 ;20817;7494
2019;11;20604;91
2006;5 ;20506;443
2007;9 ;20534;617
2004;3 ;20421;282
2008;3 ;20721;101
2020;3 ;20639;2008
2016;10;20613;12
2019;4 ;20802;820
2015;6 ;21008;3840
2008;2 ;20806;14
2004;8 ;20419;61687
2018;11;20639;658
2007;11;20720;207
2015;5 ;20501;20126
2020;9 ;20201;94872
2017;6 ;20519;2176
2021;8 ;20636;2035
2005;8 ;20724;65918
2024;5 ;20305;37324
2017;1 ;20721;612
2015;1 ;20415;1233
2007;7 ;20727;5731
2022;8 ;21005;2570
2024;2 ;20707;601
2010;8 ;20719;8133
2007;8 ;20723;13387
2011;2 ;20630;11789
2017;5 ;20710;1568
2021;1 ;20710;7
2021;2 ;20307;75
2007;4 ;21008;815
2024;9 ;20534;288
2017;2 ;20802;61
2010;8 ;20505;1944
2012;11;20508;500
2019;10;20616;1320
2015;9 ;20712;600
2011;12;20639;14452
2009;2 ;20509;123
2022;7 ;21008;5869
2023;6 ;20508;2184
2011;6 ;20640;1561
2015;6 ;20608;4912
2007;1 ;20634;12715
2012;8 ;20703;5620
2018;8 ;20633;4230
2014;9 ;20610;12297
2005;10;20534;180
2013;9 ;20307;12761
2018;9 ;20504;1007
2009;9 ;20503;1338
2013;6 ;20912;1011
2023;9 ;20817;3238
2015;8 ;20622;9685
2006;6 ;20807;163
2009;1 ;20508;109
2024;2 ;20424;628
2021;8 ;20523;16635
2014;4 ;20632;9035
2012;6 ;20503;900
2004;11;21009;492
2009;4 ;20631;702
2009;4 ;20642;5004
2024;2 ;20506;2995
2019;12;20527;2053
2004;10;20419;3713
2023;10;20632;34823
2019;4 ;20625;717
2016;6 ;20905;2094
2021;6 ;20415;12843
2022;9 ;20442;1839
2014;8 ;20417;511
2020;1 ;20911;427
2007;6 ;20913;2840
2024;3 ;20306;3965
2015;3 ;20412;852
2022;7 ;20321;21913
2011;9 ;21010;596
2007;7 ;20608;11387
2017;11;20607;10116
2017;7 ;20634;66778
2014;3 ;20305;138026
2019;7 ;20923;17249
2019;11;20601;6871
2006;8 ;20911;1001
2021;11;20720;329
2016;9 ;20713;1273
2009;10;21010;304
2006;7 ;20913;4193
2015;8 ;20613;959
2011;12;20613;18
2021;9 ;20624;910
2022;4 ;20913;1315
2006;11;20305;7645
2017;3 ;20403;79
2012;8 ;20808;409
2014;8 ;20702;3336
2009;7 ;21010;4948
2016;2 ;20804;4815
2016;7 ;20320;20203
2015;1 ;20705;10878
2008;9 ;20634;31358
2014;9 ;20513;428
2013;2 ;20631;2848
2005;7 ;21007;19188
2015;2 ;20635;3710
2008;11;20502;71
2017;1 ;20807;2
2016;4 ;20802;173
2016;3 ;21003;9
2020;11;20923;4400
2020;11;20622;204
2005;1 ;20616;3013
2015;1 ;20530;98
2004;10;21008;1012
2010;6 ;20913;1484
2016;7 ;20509;920
2022;6 ;21004;1217
2021;9 ;20602;1300
2015;6 ;20511;636
2023;11;20101;24529
2008;6 ;20923;7834
2012;3 ;20534;1
2021;10;20909;340
2019;4 ;20432;1387
2024;4 ;20201;45486
2010;5 ;20901;6209
2007;4 ;20724;2153
2022;3 ;20725;5988
2023;3 ;20518;72
2009;7 ;20710;10675
2023;8 ;20712;2626
2018;4 ;20604;333
2014;12;20506;1104
2007;1 ;20616;1950
2006;4 ;20620;5948
2019;8 ;20711;178234
2009;11;20817;1798
2008;4 ;20530;67
2023;2 ;20644;1503
2004;3 ;21005;89
2016;10;20530;90
2017;12;20302;1433
2004;12;20702;1514
2023;1 ;21001;6035
2008;10;20727;899
2008;8 ;20913;4624
2009;6 ;20911;776
2009;3 ;20707;239
2016;6 ;20710;4222
2016;6 ;21006;41828
2005;5 ;20523;4103
2006;12;20513;336
2020;7 ;20603;17596
2013;5 ;20632;14358
2015;10;20424;8436
2014;9 ;20806;446
2009;9 ;20901;6252
2019;1 ;21003;242
2015;9 ;20442;438
2020;9 ;20417;31
2013;3 ;20520;31
2019;10;21006;2672
2013;1 ;20803;283
2011;10;20321;2886
2017;4 ;20627;4465
2017;8 ;20316;6768
2008;4 ;20631;907
2008;2 ;20639;46358
2012;2 ;20607;21209
2014;2 ;20642;17187
2013;4 ;20307;1658
2018;2 ;20509;216
2005;3 ;20913;1338
2015;10;20637;196
2009;11;21005;48
2013;4 ;20603;1335
2020;4 ;20914;501
2024;1 ;20305;181981
2018;12;20616;1610
2019;9 ;20608;4113
2018;10;20634;9832
2014;2 ;21005;61
2006;8 ;20703;6186
2024;2 ;20801;3435
2023;4 ;20801;1465
2023;3 ;20803;205
2019;1 ;20632;59898
2019;11;20530;157
2015;5 ;21003;276
2022;1 ;20306;3807
2011;3 ;20518;78
2010;2 ;20913;979
2004;3 ;20418;24
2008;3 ;20316;2213
2004;7 ;20815;6294
2019;5 ;20619;2563
2015;4 ;20720;588
2004;11;20316;257
2014;5 ;21008;1880
2017;9 ;20307;13915
2022;9 ;20817;2395
2019;6 ;20403;3785
2017;1 ;20503;557
2019;5 ;20703;641
2004;1 ;20608;3143
2007;4 ;20602;89
2005;12;20518;242
2012;5 ;20604;1957
2007;5 ;21005;601
2004;2 ;20513;75
2005;10;21001;1283
2011;8 ;20504;2991
2014;9 ;20604;2439
2017;10;20442;358
2012;3 ;21001;653
2006;12;20511;119
2005;1 ;20637;443
2023;12;20405;859
2010;2 ;20630;14450
2021;1 ;20636;8
2011;7 ;20918;718
2009;10;20644;1278
2007;7 ;21006;103889
2022;12;21010;116
2012;9 ;20803;6334
2024;7 ;20633;6411
2005;11;20305;4190
2009;6 ;20502;299
2020;11;20635;1441
2005;4 ;20604;245
2008;8 ;20804;9847
2022;4 ;20613;43
2007;5 ;20911;472
2006;11;20416;37
2015;9 ;20901;6601
2008;8 ;21010;3882
2007;10;20601;27705
2004;5 ;20812;200
2019;4 ;20530;194
2009;4 ;20501;8684
2021;8 ;20605;10151
2019;3 ;20415;3311
2020;3 ;20421;230
2008;4 ;20101;25297
2019;10;20804;7055
2024;10;20201;58676
2016;5 ;20518;483
2010;3 ;20630;6798
2013;10;20611;819
2016;4 ;20708;1869
2015;6 ;20625;6387
2008;12;20726;314
2005;4 ;20721;188
2024;12;20609;1104
2024;7 ;20631;5697
2005;1 ;20523;465
2006;10;20511;218
2006;11;20625;55
2014;5 ;20409;21
2004;3 ;20412;825
2019;1 ;20101;15677
2012;10;20640;339
2011;12;20803;1048
2017;5 ;20721;3417
2013;8 ;20644;7378
2014;6 ;21005;749
2015;12;20711;7738
2021;4 ;20923;3619
2011;3 ;20618;15428
2004;10;20506;327
2024;7 ;20638;10368
2023;10;20515;705
2023;6 ;20722;5501
2007;12;20711;9372
2024;8 ;20642;13361
2008;1 ;20634;13181
2022;8 ;20726;1245
2009;9 ;20635;5488
2006;12;20619;1154
2005;8 ;21007;24823
2019;6 ;20307;13302
2021;6 ;20424;39057
2021;12;20605;2156
2024;7 ;20306;14294
2021;8 ;20911;1816
2024;9 ;20605;2771
2014;5 ;20720;1378
2007;3 ;20702;1345
2007;6 ;20415;19054
2009;1 ;21005;290
2016;6 ;21007;9078
