JAHR;GKZ;GRUPPE;STAAT;ANZAHL
2002;20701;0-19;österreichischer Staatsbürgerschaft;365
2002;20701;20-64;ausländischer Staatsbürgerschaft;28
2002;20701;20-64;österreichischer Staatsbürgerschaft;881
2002;20701;65+;ausländischer Staatsbürgerschaft;9
2002;20701;65+;österreichischer Staatsbürgerschaft;214
2002;20702;0-19;ausländischer Staatsbürgerschaft;175
2002;20702;0-19;österreichischer Staatsbürgerschaft;1425
2002;20702;20-64;ausländischer Staatsbürgerschaft;359
2002;20702;20-64;österreichischer Staatsbürgerschaft;3692
2002;20702;65+;ausländischer Staatsbürgerschaft;37
2002;20702;65+;österreichischer Staatsbürgerschaft;1137
2002;20703;0-19;ausländischer Staatsbürgerschaft;7
2002;20703;0-19;österreichischer Staatsbürgerschaft;409
2002;20703;20-64;ausländischer Staatsbürgerschaft;29
2002;20703;20-64;österreichischer Staatsbürgerschaft;885
2002;20703;65+;ausländischer Staatsbürgerschaft;4
2002;20703;65+;österreichischer Staatsbürgerschaft;228
2002;20705;0-19;ausländischer Staatsbürgerschaft;27
2002;20705;0-19;österreichischer Staatsbürgerschaft;526
2002;20705;20-64;ausländischer Staatsbürgerschaft;76
2002;20705;20-64;österreichischer Staatsbürgerschaft;1533
2002;20705;65+;ausländischer Staatsbürgerschaft;13
2002;20705;65+;österreichischer Staatsbürgerschaft;580
2002;20707;0-19;österreichischer Staatsbürgerschaft;155
2002;20707;20-64;ausländischer Staatsbürgerschaft;8
2002;20707;20-64;österreichischer Staatsbürgerschaft;372
2002;20707;65+;ausländischer Staatsbürgerschaft;1
2002;20707;65+;österreichischer Staatsbürgerschaft;124
2002;20708;0-19;ausländischer Staatsbürgerschaft;7
2002;20708;0-19;österreichischer Staatsbürgerschaft;289
2002;20708;20-64;ausländischer Staatsbürgerschaft;40
2002;20708;20-64;österreichischer Staatsbürgerschaft;691
2002;20708;65+;ausländischer Staatsbürgerschaft;4
2002;20708;65+;österreichischer Staatsbürgerschaft;185
2002;20710;0-19;ausländischer Staatsbürgerschaft;5
2002;20710;0-19;österreichischer Staatsbürgerschaft;586
2002;20710;20-64;ausländischer Staatsbürgerschaft;54
2002;20710;20-64;österreichischer Staatsbürgerschaft;1416
2002;20710;65+;ausländischer Staatsbürgerschaft;10
2002;20710;65+;österreichischer Staatsbürgerschaft;389
2002;20711;0-19;ausländischer Staatsbürgerschaft;149
2002;20711;0-19;österreichischer Staatsbürgerschaft;1738
2002;20711;20-64;ausländischer Staatsbürgerschaft;356
2002;20711;20-64;österreichischer Staatsbürgerschaft;4698
2002;20711;65+;ausländischer Staatsbürgerschaft;45
2002;20711;65+;österreichischer Staatsbürgerschaft;1242
2002;20712;0-19;ausländischer Staatsbürgerschaft;2
2002;20712;0-19;österreichischer Staatsbürgerschaft;333
2002;20712;20-64;ausländischer Staatsbürgerschaft;11
2002;20712;20-64;österreichischer Staatsbürgerschaft;794
2002;20712;65+;ausländischer Staatsbürgerschaft;2
2002;20712;65+;österreichischer Staatsbürgerschaft;179
2002;20713;0-19;ausländischer Staatsbürgerschaft;6
2002;20713;0-19;österreichischer Staatsbürgerschaft;190
2002;20713;20-64;ausländischer Staatsbürgerschaft;25
2002;20713;20-64;österreichischer Staatsbürgerschaft;493
2002;20713;65+;ausländischer Staatsbürgerschaft;5
2002;20713;65+;österreichischer Staatsbürgerschaft;129
2002;20719;0-19;ausländischer Staatsbürgerschaft;19
2002;20719;0-19;österreichischer Staatsbürgerschaft;522
2002;20719;20-64;ausländischer Staatsbürgerschaft;51
2002;20719;20-64;österreichischer Staatsbürgerschaft;1382
2002;20719;65+;ausländischer Staatsbürgerschaft;7
2002;20719;65+;österreichischer Staatsbürgerschaft;399
2002;20720;0-19;ausländischer Staatsbürgerschaft;106
2002;20720;0-19;österreichischer Staatsbürgerschaft;1317
2002;20720;20-64;ausländischer Staatsbürgerschaft;264
2002;20720;20-64;österreichischer Staatsbürgerschaft;3471
2002;20720;65+;ausländischer Staatsbürgerschaft;36
2002;20720;65+;österreichischer Staatsbürgerschaft;965
2002;20721;0-19;ausländischer Staatsbürgerschaft;19
2002;20721;0-19;österreichischer Staatsbürgerschaft;434
2002;20721;20-64;ausländischer Staatsbürgerschaft;44
2002;20721;20-64;österreichischer Staatsbürgerschaft;1055
2002;20721;65+;ausländischer Staatsbürgerschaft;8
2002;20721;65+;österreichischer Staatsbürgerschaft;266
2002;20722;0-19;ausländischer Staatsbürgerschaft;62
2002;20722;0-19;österreichischer Staatsbürgerschaft;903
2002;20722;20-64;ausländischer Staatsbürgerschaft;150
2002;20722;20-64;österreichischer Staatsbürgerschaft;2602
2002;20722;65+;ausländischer Staatsbürgerschaft;24
2002;20722;65+;österreichischer Staatsbürgerschaft;749
2002;20723;0-19;ausländischer Staatsbürgerschaft;11
2002;20723;0-19;österreichischer Staatsbürgerschaft;434
2002;20723;20-64;ausländischer Staatsbürgerschaft;33
2002;20723;20-64;österreichischer Staatsbürgerschaft;974
2002;20723;65+;ausländischer Staatsbürgerschaft;6
2002;20723;65+;österreichischer Staatsbürgerschaft;293
2002;20724;0-19;ausländischer Staatsbürgerschaft;51
2002;20724;0-19;österreichischer Staatsbürgerschaft;849
2002;20724;20-64;ausländischer Staatsbürgerschaft;138
2002;20724;20-64;österreichischer Staatsbürgerschaft;2460
2002;20724;65+;ausländischer Staatsbürgerschaft;28
2002;20724;65+;österreichischer Staatsbürgerschaft;776
2002;20725;0-19;ausländischer Staatsbürgerschaft;130
2002;20725;0-19;österreichischer Staatsbürgerschaft;1762
2002;20725;20-64;ausländischer Staatsbürgerschaft;387
2002;20725;20-64;österreichischer Staatsbürgerschaft;4875
2002;20725;65+;ausländischer Staatsbürgerschaft;91
2002;20725;65+;österreichischer Staatsbürgerschaft;1374
2002;20726;0-19;ausländischer Staatsbürgerschaft;31
2002;20726;0-19;österreichischer Staatsbürgerschaft;697
2002;20726;20-64;ausländischer Staatsbürgerschaft;60
2002;20726;20-64;österreichischer Staatsbürgerschaft;1838
2002;20726;65+;ausländischer Staatsbürgerschaft;10
2002;20726;65+;österreichischer Staatsbürgerschaft;474
2002;20727;0-19;ausländischer Staatsbürgerschaft;64
2002;20727;0-19;österreichischer Staatsbürgerschaft;1054
2002;20727;20-64;ausländischer Staatsbürgerschaft;162
2002;20727;20-64;österreichischer Staatsbürgerschaft;2859
2002;20727;65+;ausländischer Staatsbürgerschaft;29
2002;20727;65+;österreichischer Staatsbürgerschaft;682
2002;20801;0-19;ausländischer Staatsbürgerschaft;56
2002;20801;0-19;österreichischer Staatsbürgerschaft;882
2002;20801;20-64;ausländischer Staatsbürgerschaft;136
2002;20801;20-64;österreichischer Staatsbürgerschaft;2265
2002;20801;65+;ausländischer Staatsbürgerschaft;9
2002;20801;65+;österreichischer Staatsbürgerschaft;693
2002;20802;0-19;ausländischer Staatsbürgerschaft;2
2002;20802;0-19;österreichischer Staatsbürgerschaft;180
2002;20802;20-64;ausländischer Staatsbürgerschaft;8
2002;20802;20-64;österreichischer Staatsbürgerschaft;482
2002;20802;65+;österreichischer Staatsbürgerschaft;189
2002;20803;0-19;ausländischer Staatsbürgerschaft;75
2002;20803;0-19;österreichischer Staatsbürgerschaft;1330
2002;20803;20-64;ausländischer Staatsbürgerschaft;176
2002;20803;20-64;österreichischer Staatsbürgerschaft;3575
2002;20803;65+;ausländischer Staatsbürgerschaft;28
2002;20803;65+;österreichischer Staatsbürgerschaft;873
2002;20804;0-19;ausländischer Staatsbürgerschaft;29
2002;20804;0-19;österreichischer Staatsbürgerschaft;515
2002;20804;20-64;ausländischer Staatsbürgerschaft;86
2002;20804;20-64;österreichischer Staatsbürgerschaft;1473
2002;20804;65+;ausländischer Staatsbürgerschaft;12
2002;20804;65+;österreichischer Staatsbürgerschaft;579
2002;20805;0-19;ausländischer Staatsbürgerschaft;20
2002;20805;0-19;österreichischer Staatsbürgerschaft;530
2002;20805;20-64;ausländischer Staatsbürgerschaft;48
2002;20805;20-64;österreichischer Staatsbürgerschaft;1238
2002;20805;65+;ausländischer Staatsbürgerschaft;4
2002;20805;65+;österreichischer Staatsbürgerschaft;287
2002;20806;0-19;ausländischer Staatsbürgerschaft;5
2002;20806;0-19;österreichischer Staatsbürgerschaft;430
2002;20806;20-64;ausländischer Staatsbürgerschaft;30
2002;20806;20-64;österreichischer Staatsbürgerschaft;1073
2002;20806;65+;ausländischer Staatsbürgerschaft;9
2002;20806;65+;österreichischer Staatsbürgerschaft;284
2002;20807;0-19;ausländischer Staatsbürgerschaft;5
2002;20807;0-19;österreichischer Staatsbürgerschaft;397
2002;20807;20-64;ausländischer Staatsbürgerschaft;27
2002;20807;20-64;österreichischer Staatsbürgerschaft;968
2002;20807;65+;ausländischer Staatsbürgerschaft;2
2002;20807;65+;österreichischer Staatsbürgerschaft;251
2002;20808;0-19;ausländischer Staatsbürgerschaft;35
2002;20808;0-19;österreichischer Staatsbürgerschaft;865
2002;20808;20-64;ausländischer Staatsbürgerschaft;81
2002;20808;20-64;österreichischer Staatsbürgerschaft;2114
2002;20808;65+;ausländischer Staatsbürgerschaft;8
2002;20808;65+;österreichischer Staatsbürgerschaft;558
2002;20810;0-19;ausländischer Staatsbürgerschaft;5
2002;20810;0-19;österreichischer Staatsbürgerschaft;275
2002;20810;20-64;ausländischer Staatsbürgerschaft;22
2002;20810;20-64;österreichischer Staatsbürgerschaft;675
2002;20810;65+;ausländischer Staatsbürgerschaft;5
2002;20810;65+;österreichischer Staatsbürgerschaft;244
2002;20812;0-19;ausländischer Staatsbürgerschaft;5
2002;20812;0-19;österreichischer Staatsbürgerschaft;364
2002;20812;20-64;ausländischer Staatsbürgerschaft;26
2002;20812;20-64;österreichischer Staatsbürgerschaft;963
2002;20812;65+;ausländischer Staatsbürgerschaft;2
2002;20812;65+;österreichischer Staatsbürgerschaft;244
2002;20813;0-19;ausländischer Staatsbürgerschaft;78
2002;20813;0-19;österreichischer Staatsbürgerschaft;933
2002;20813;20-64;ausländischer Staatsbürgerschaft;167
2002;20813;20-64;österreichischer Staatsbürgerschaft;2501
2002;20813;65+;ausländischer Staatsbürgerschaft;13
2002;20813;65+;österreichischer Staatsbürgerschaft;653
2002;20815;0-19;ausländischer Staatsbürgerschaft;8
2002;20815;0-19;österreichischer Staatsbürgerschaft;465
2002;20815;20-64;ausländischer Staatsbürgerschaft;27
2002;20815;20-64;österreichischer Staatsbürgerschaft;1238
2002;20815;65+;ausländischer Staatsbürgerschaft;6
2002;20815;65+;österreichischer Staatsbürgerschaft;378
2002;20817;0-19;ausländischer Staatsbürgerschaft;171
2002;20817;0-19;österreichischer Staatsbürgerschaft;2584
2002;20817;20-64;ausländischer Staatsbürgerschaft;323
2002;20817;20-64;österreichischer Staatsbürgerschaft;6577
2002;20817;65+;ausländischer Staatsbürgerschaft;25
2002;20817;65+;österreichischer Staatsbürgerschaft;1761
2002;20901;0-19;ausländischer Staatsbürgerschaft;50
2002;20901;0-19;österreichischer Staatsbürgerschaft;1155
2002;20901;20-64;ausländischer Staatsbürgerschaft;81
2002;20901;20-64;österreichischer Staatsbürgerschaft;2792
2002;20901;65+;ausländischer Staatsbürgerschaft;4
2002;20901;65+;österreichischer Staatsbürgerschaft;751
2002;20905;0-19;ausländischer Staatsbürgerschaft;96
2002;20905;0-19;österreichischer Staatsbürgerschaft;645
2002;20905;20-64;ausländischer Staatsbürgerschaft;143
2002;20905;20-64;österreichischer Staatsbürgerschaft;1648
2002;20905;65+;ausländischer Staatsbürgerschaft;4
2002;20905;65+;österreichischer Staatsbürgerschaft;581
2002;20909;0-19;ausländischer Staatsbürgerschaft;21
2002;20909;0-19;österreichischer Staatsbürgerschaft;845
2002;20909;20-64;ausländischer Staatsbürgerschaft;48
2002;20909;20-64;österreichischer Staatsbürgerschaft;1997
2002;20909;65+;ausländischer Staatsbürgerschaft;4
2002;20909;65+;österreichischer Staatsbürgerschaft;589
2002;20911;0-19;ausländischer Staatsbürgerschaft;6
2002;20911;0-19;österreichischer Staatsbürgerschaft;267
2002;20911;20-64;ausländischer Staatsbürgerschaft;10
2002;20911;20-64;österreichischer Staatsbürgerschaft;625
2002;20911;65+;ausländischer Staatsbürgerschaft;3
2002;20911;65+;österreichischer Staatsbürgerschaft;217
2002;20912;0-19;ausländischer Staatsbürgerschaft;24
2002;20912;0-19;österreichischer Staatsbürgerschaft;518
2002;20912;20-64;ausländischer Staatsbürgerschaft;34
2002;20912;20-64;österreichischer Staatsbürgerschaft;1197
2002;20912;65+;ausländischer Staatsbürgerschaft;2
2002;20912;65+;österreichischer Staatsbürgerschaft;295
2002;20913;0-19;ausländischer Staatsbürgerschaft;88
2002;20913;0-19;österreichischer Staatsbürgerschaft;2543
2002;20913;20-64;ausländischer Staatsbürgerschaft;167
2002;20913;20-64;österreichischer Staatsbürgerschaft;6253
2002;20913;65+;ausländischer Staatsbürgerschaft;15
2002;20913;65+;österreichischer Staatsbürgerschaft;1654
2002;20914;0-19;ausländischer Staatsbürgerschaft;12
2002;20914;0-19;österreichischer Staatsbürgerschaft;566
2002;20914;20-64;ausländischer Staatsbürgerschaft;20
2002;20914;20-64;österreichischer Staatsbürgerschaft;1241
2002;20914;65+;ausländischer Staatsbürgerschaft;2
2002;20914;65+;österreichischer Staatsbürgerschaft;295
2002;20918;0-19;ausländischer Staatsbürgerschaft;46
2002;20918;0-19;österreichischer Staatsbürgerschaft;847
2002;20918;20-64;ausländischer Staatsbürgerschaft;100
2002;20918;20-64;österreichischer Staatsbürgerschaft;2122
2002;20918;65+;ausländischer Staatsbürgerschaft;10
2002;20918;65+;österreichischer Staatsbürgerschaft;518
2002;20923;0-19;ausländischer Staatsbürgerschaft;361
2002;20923;0-19;österreichischer Staatsbürgerschaft;5458
2002;20923;20-64;ausländischer Staatsbürgerschaft;690
2002;20923;20-64;österreichischer Staatsbürgerschaft;14485
2002;20923;65+;ausländischer Staatsbürgerschaft;30
2002;20923;65+;österreichischer Staatsbürgerschaft;4270
2002;21001;0-19;ausländischer Staatsbürgerschaft;13
2002;21001;0-19;österreichischer Staatsbürgerschaft;243
2002;21001;20-64;ausländischer Staatsbürgerschaft;21
2002;21001;20-64;österreichischer Staatsbürgerschaft;637
2002;21001;65+;ausländischer Staatsbürgerschaft;7
2002;21001;65+;österreichischer Staatsbürgerschaft;185
2002;21002;0-19;ausländischer Staatsbürgerschaft;269
2002;21002;0-19;österreichischer Staatsbürgerschaft;3278
2002;21002;20-64;ausländischer Staatsbürgerschaft;515
2002;21002;20-64;österreichischer Staatsbürgerschaft;7890
2002;21002;65+;ausländischer Staatsbürgerschaft;70
2002;21002;65+;österreichischer Staatsbürgerschaft;2068
2002;21003;0-19;ausländischer Staatsbürgerschaft;17
2002;21003;0-19;österreichischer Staatsbürgerschaft;468
2002;21003;20-64;ausländischer Staatsbürgerschaft;50
2002;21003;20-64;österreichischer Staatsbürgerschaft;1223
2002;21003;65+;ausländischer Staatsbürgerschaft;9
2002;21003;65+;österreichischer Staatsbürgerschaft;266
2002;21004;0-19;ausländischer Staatsbürgerschaft;15
2002;21004;0-19;österreichischer Staatsbürgerschaft;303
2002;21004;20-64;ausländischer Staatsbürgerschaft;32
2002;21004;20-64;österreichischer Staatsbürgerschaft;668
2002;21004;65+;ausländischer Staatsbürgerschaft;3
2002;21004;65+;österreichischer Staatsbürgerschaft;198
2002;21005;0-19;ausländischer Staatsbürgerschaft;8
2002;21005;0-19;österreichischer Staatsbürgerschaft;604
2002;21005;20-64;ausländischer Staatsbürgerschaft;40
2002;21005;20-64;österreichischer Staatsbürgerschaft;1342
2002;21005;65+;ausländischer Staatsbürgerschaft;7
2002;21005;65+;österreichischer Staatsbürgerschaft;335
2002;21006;0-19;ausländischer Staatsbürgerschaft;3
2002;21006;0-19;österreichischer Staatsbürgerschaft;167
2002;21006;20-64;ausländischer Staatsbürgerschaft;25
2002;21006;20-64;österreichischer Staatsbürgerschaft;438
2002;21006;65+;ausländischer Staatsbürgerschaft;5
2002;21006;65+;österreichischer Staatsbürgerschaft;104
2002;21007;0-19;ausländischer Staatsbürgerschaft;17
2002;21007;0-19;österreichischer Staatsbürgerschaft;475
2002;21007;20-64;ausländischer Staatsbürgerschaft;39
2002;21007;20-64;österreichischer Staatsbürgerschaft;1169
2002;21007;65+;ausländischer Staatsbürgerschaft;11
2002;21007;65+;österreichischer Staatsbürgerschaft;319
2002;21008;0-19;ausländischer Staatsbürgerschaft;32
2002;21008;0-19;österreichischer Staatsbürgerschaft;361
2002;21008;20-64;ausländischer Staatsbürgerschaft;58
2002;21008;20-64;österreichischer Staatsbürgerschaft;859
2002;21008;65+;ausländischer Staatsbürgerschaft;7
2002;21008;65+;österreichischer Staatsbürgerschaft;160
2002;21009;0-19;ausländischer Staatsbürgerschaft;29
2002;21009;0-19;österreichischer Staatsbürgerschaft;798
2002;21009;20-64;ausländischer Staatsbürgerschaft;102
2002;21009;20-64;österreichischer Staatsbürgerschaft;2013
2002;21009;65+;ausländischer Staatsbürgerschaft;26
2002;21009;65+;österreichischer Staatsbürgerschaft;601
2002;21010;0-19;ausländischer Staatsbürgerschaft;11
2002;21010;0-19;österreichischer Staatsbürgerschaft;469
2002;21010;20-64;ausländischer Staatsbürgerschaft;28
2002;21010;20-64;österreichischer Staatsbürgerschaft;974
2002;21010;65+;ausländischer Staatsbürgerschaft;7
2002;21010;65+;österreichischer Staatsbürgerschaft;222
2003;20101;0-19;ausländischer Staatsbürgerschaft;2254
2003;20101;0-19;österreichischer Staatsbürgerschaft;16247
2003;20101;20-64;ausländischer Staatsbürgerschaft;5625
2003;20101;20-64;österreichischer Staatsbürgerschaft;52200
2003;20101;65+;ausländischer Staatsbürgerschaft;400
2003;20101;65+;österreichischer Staatsbürgerschaft;14421
2003;20201;0-19;ausländischer Staatsbürgerschaft;1649
2003;20201;0-19;österreichischer Staatsbürgerschaft;10272
2003;20201;20-64;ausländischer Staatsbürgerschaft;3885
2003;20201;20-64;österreichischer Staatsbürgerschaft;32255
2003;20201;65+;ausländischer Staatsbürgerschaft;309
2003;20201;65+;österreichischer Staatsbürgerschaft;9070
2003;20302;0-19;ausländischer Staatsbürgerschaft;9
2003;20302;0-19;österreichischer Staatsbürgerschaft;293
2003;20302;20-64;ausländischer Staatsbürgerschaft;38
2003;20302;20-64;österreichischer Staatsbürgerschaft;776
