JAHR;dem_hws_gcd;ast_gcd;ANZAHL
2022;61437;20817;1
2021;20803;20817;129
2014;20633;60101;3
2012;20801;20803;3
2022;90401;21002;1
2015;20813;20803;93
2014;20518;61422;1
2012;20534;20101;79
2016;61016;20725;1
2016;20719;20725;2
2022;20630;10918;1
2017;21002;62139;2
2012;20511;32017;1
2017;70706;20201;1
2011;61110;20101;1
2022;20201;70808;1
2014;20531;21002;2
2014;20620;91001;1
2011;40806;20405;1
2014;20627;90401;1
2015;20511;20512;1
2015;20710;50308;1
2013;20201;40101;7
2011;20803;20817;167
2013;61416;20101;1
2011;92201;20101;3
2017;20637;20201;5
2011;20643;21002;1
2016;20710;91801;1
2012;20722;20722;273
2016;20722;62140;1
2016;20502;20534;1
2012;30604;90101;2
2012;60411;20530;1
2022;62044;20101;4
2014;20305;50508;1
2014;61412;20501;6
2015;50513;20405;1
2012;20506;20508;2
2012;20405;40604;1
2021;60659;20101;1
2016;20723;20634;2
2012;31809;20101;1
2012;20534;20817;2
2017;20923;20201;13
2013;20703;20101;14
2021;20801;20801;210
2016;20711;30201;1
2022;91701;90101;3
2013;20302;20307;56
2015;20530;91001;1
2011;20306;20305;50
2013;20914;31717;1
2022;41118;40101;1
2014;61022;20201;1
2013;61435;20201;1
2021;50513;20101;3
2013;21005;21002;108
2014;20808;21002;2
2012;20201;91001;2
2015;20605;70513;1
2021;20703;20724;42
2011;20618;31838;1
2013;21010;50209;1
2014;20624;20643;21
2015;20515;20101;50
2016;20321;60101;4
2014;20807;20803;28
2011;20424;20201;21
2013;20519;92101;1
2014;20913;60101;24
2017;50513;20405;1
2012;20504;20711;1
2017;20101;90501;1
2013;20637;20201;5
2011;90401;90901;2
2016;20416;20101;138
2022;80302;21002;1
2021;50507;20405;1
2014;20512;70101;1
2013;20603;20643;2
2022;20425;20527;3
2012;20923;62011;2
2012;20912;20201;3
2011;21009;21006;1
2011;20635;91301;1
2013;20618;50402;1
2014;20101;61101;1
2022;31953;20101;1
2015;20627;20634;2
2016;20321;90101;2
2015;20405;60101;19
2017;70934;20201;1
2017;20631;20631;89
2015;20432;20405;4
2022;20807;62139;1
2013;20608;50508;1
2016;20421;91801;2
2011;20605;20405;1
2012;41012;40101;1
2014;20923;20307;2
2011;32419;21002;1
2012;20518;20101;24
2011;20518;20513;1
2016;70713;20201;1
2012;31644;20405;1
2012;20644;20201;12
2022;21001;62375;1
2017;20603;70716;19
2011;20201;32209;1
2015;20703;20724;41
2014;21007;21007;124
2013;21002;60101;21
2022;20412;91801;1
2016;90901;90801;1
2022;92101;90901;1
2017;20619;90201;1
2012;20305;70101;3
2011;41005;20405;1
2022;20530;61108;1
2017;20913;91001;2
2022;90701;20101;3
2012;20724;90901;3
2022;20613;20608;1
2017;91901;92101;1
2014;20817;20803;3
2017;20611;20609;1
2015;20201;90301;1
2015;20610;20640;29
2012;20639;20616;2
2011;32409;20405;1
2014;20415;20421;3
2013;20415;30101;1
2016;20633;20633;60
2014;20913;61108;3
2016;20305;20305;519
2022;20512;20817;1
2016;20603;20616;3
2015;20414;20527;2
2011;20913;91801;1
2013;20726;60101;6
2016;20412;20725;1
2013;20627;20643;4
2011;20520;90101;3
2011;20923;61242;1
2014;61418;20101;2
2022;20804;62375;2
2012;20627;50402;1
2012;20642;50205;1
2013;20634;60101;16
2011;70508;20405;1
2015;91201;92001;1
2012;20620;90901;1
2012;20625;70513;1
2012;20307;20501;1
2014;61424;20101;5
2012;20501;60101;8
2014;20610;20501;1
2021;20810;20909;23
2015;20201;30603;1
2013;20613;20634;1
2012;10713;10101;1
2011;20727;90401;3
2022;20414;20201;4
2016;20634;50207;2
2011;20305;20643;1
2015;20442;20817;3
2015;61032;20201;1
2017;20635;70716;4
2021;62026;20101;2
2021;20305;60101;27
2017;20416;20201;6
2011;20710;70101;2
2013;20610;20201;5
2022;20805;20201;5
2022;20817;20918;3
2021;20726;20635;45
2013;20101;10101;1
2015;20428;91801;1
2017;20502;90401;1
2017;20415;90101;4
2014;91901;20635;1
2022;20812;90201;1
2017;21002;20527;43
2022;20201;90401;15
2014;40301;40301;1
2013;20805;50207;1
2022;61439;20405;1
2017;20801;90101;2
2011;92001;90101;15
2011;20101;91301;5
2013;20503;50207;1
2013;20625;20616;4
2016;60663;20201;1
2016;20813;20803;86
2012;20720;60204;1
2011;20812;20909;1
2013;50403;20101;3
2015;60344;20530;1
2017;20501;90101;5
2022;50416;20201;1
2017;20722;20101;83
2013;62113;62113;2
2011;20601;20101;9
2012;40912;40912;1
2017;92001;92101;3
2012;91801;20201;1
2014;20637;20609;46
2015;90501;90401;7
2013;20403;20722;4
2017;20305;61265;1
2011;40421;20635;1
2012;20607;70716;11
2022;20722;20101;58
2016;20914;20914;65
2014;20607;20627;41
2013;20402;20201;9
2013;20639;20501;1
2022;20724;20701;3
2012;20601;20643;2
2022;20306;20201;19
2013;31037;31037;1
2013;20712;20724;2
2012;20810;20801;13
2015;90601;20501;1
2013;20719;20711;5
2016;20201;20421;1
2012;20501;20435;1
2012;90501;90401;9
2015;20523;20512;3
2016;20622;70354;1
2015;20913;62140;1
2021;20806;60101;3
2014;31022;31022;1
2016;20638;20501;2
2011;41339;41339;1
2011;91201;90901;2
2014;20801;90901;2
2016;90301;20405;2
2013;20806;20817;25
2017;20813;20817;110
2015;32319;30401;2
2017;20905;60101;9
2012;20424;20421;23
2014;20643;20616;5
2016;21010;21002;104
2012;20705;92101;2
2015;20640;20101;2
2011;91501;30401;1
2013;62115;20101;1
2016;20720;20724;9
2015;70302;70101;1
2011;20101;90901;51
2011;20320;60101;3
2012;60646;20101;1
2012;20807;60204;2
2013;20720;90401;1
2014;20724;20635;9
2013;20638;50402;2
2014;20625;70716;36
2022;20512;90901;1
2016;50616;20101;1
2012;20632;20635;36
2016;20424;20527;2
2015;21009;21009;132
2017;20804;20405;5
2011;20642;61108;1
2016;20101;20918;2
2012;20642;20635;37
2014;20609;20616;5
2016;20321;20616;1
2016;20505;20501;56
2015;41740;20101;1
2016;40802;20101;1
2014;20201;20726;1
2013;21004;62106;1
2015;20523;90401;2
2011;90301;91801;1
2021;20807;20101;53
2022;20419;60101;2
2011;41740;20101;1
2022;30916;20405;1
2012;80408;20101;1
2014;20918;20918;266
2022;61444;20405;1
2014;20724;21009;2
2014;20634;61218;1
2013;20513;10822;1
2022;21008;20201;2
2017;21001;20722;1
2016;20442;90901;1
2012;60613;20101;1
2017;91601;91501;2
2014;20705;20711;2
2016;31644;20405;1
2017;20710;20723;3
2012;20428;20428;35
2016;20101;32016;1
2022;20101;70203;1
2022;21004;20711;3
2022;20726;50101;1
2017;21001;20101;9
2016;20914;61257;1
2014;20702;50207;1
2017;50329;20405;1
2017;20424;20101;142
2022;20402;20527;8
2012;20519;20501;17
2021;30916;20405;1
2011;70712;20201;1
2012;50628;20101;2
2012;70354;70101;1
2016;20603;20604;4
2016;20523;20527;189
2016;20101;60101;229
2017;20701;20635;2
2022;20305;50307;1
2011;61601;20101;1
2013;20620;50207;1
2017;21006;62139;1
2015;90801;20101;2
2013;62038;20923;1
2017;20624;20101;5
2015;20418;40101;3
2017;90601;90101;6
2022;21002;20724;3
2017;20923;20635;3
2015;31507;20405;1
2015;20912;62375;1
2017;20702;61265;5
2017;91601;90101;5
2015;50509;20635;1
2015;20806;60101;1
2011;20321;61218;2
2012;62030;20923;1
2021;20421;21002;60
2017;20627;41811;2
2015;20530;20501;35
2011;20923;61002;1
2015;20635;50338;2
2017;20635;92101;1
2016;20620;20630;4
2016;20415;20418;1
2015;20905;62375;1
2012;61423;20527;1
2017;61633;20405;1
2013;20631;91801;1
2012;20815;20804;15
2016;31513;20101;1
2022;70719;20201;1
2015;61054;20201;1
2012;20808;20923;29
2011;20803;30401;1
2011;20601;20923;1
2016;20725;20727;3
2016;20306;90101;3
2016;20305;20635;1
2013;20909;30201;1
2014;20611;90101;1
2013;20603;91801;1
2014;91301;20101;3
2013;20428;20101;36
2017;20506;60101;2
2016;21007;20405;1
2013;70702;20201;3
2017;20913;20905;10
2013;21006;20201;25
2013;20421;90901;1
2022;20632;50510;3
2022;20639;60101;1
2022;61207;61207;2
2017;20703;20635;2
2012;20725;20724;5
2015;20804;61108;1
2014;61409;20527;9
2022;30621;20101;1
2017;20527;40101;1
2014;20101;20803;1
2012;20631;70716;38
2014;20527;20435;2
2013;20817;20405;6
2013;91401;90101;6
2015;20306;90101;2
2014;21009;21002;119
2016;20505;20724;1
2013;20638;50508;1
2012;20808;20101;47
2013;62014;20101;1
2016;20723;62139;1
2011;20633;20101;9
2022;92001;20635;4
2015;20508;20531;11
2015;60305;20101;2
2021;20414;20101;236
2011;70405;20635;1
2013;20316;21002;1
2014;92301;92301;1
2013;62011;20101;7
2022;20630;70101;1
2014;21005;62106;1
2017;20506;20405;1
2022;90401;90401;3
2016;32209;32209;1
2014;30502;30201;1
2022;70926;70926;1
2014;20644;90401;1
2022;20720;20616;3
2014;20307;20305;22
2015;60101;61108;1
2016;20701;90201;1
2016;60648;60648;3
2011;20616;20635;111
2016;20619;90201;1
2015;20721;20727;2
2016;20421;20201;18
2013;20918;60101;16
2011;21002;41811;1
2015;20721;60101;5
2016;20644;70416;1
2014;92001;91801;3
2012;20724;20817;1
2015;20414;60101;6
2013;20720;60101;15
2014;20101;61108;12
2014;20901;20901;347
2012;20630;91001;2
2014;20720;90401;1
2017;20415;90201;1
2014;20316;20305;57
2014;20607;91801;1
2015;20633;90101;1
2015;20424;90101;7
2013;10615;20405;1
2017;20402;20101;615
2012;20630;90201;1
2022;61627;20923;3
2016;20619;61257;1
2017;20923;91301;1
2021;92201;20405;1
2013;20601;20923;1
2017;20613;70716;1
2011;31702;20405;1
2022;31203;31203;1
2016;20703;20724;36
2014;70715;20101;1
2022;62141;20101;2
2017;20527;90901;3
2011;20807;20817;29
2012;20805;20817;53
2013;20101;20442;1
2014;20801;20923;9
2016;20636;20627;17
2016;20723;20201;21
2014;41506;20101;1
2016;20632;20101;12
2012;91801;91001;2
2013;20530;61242;1
2011;20201;20635;67
2013;62028;20201;1
2012;20702;20923;1
2012;62018;20101;3
2015;20502;20501;12
2011;50322;20201;1
2012;20610;20101;5
2011;20630;20724;3
2014;20511;61412;3
2015;20512;20501;90
2015;20402;60101;15
2016;20632;20608;5
2022;21006;20101;8
2015;20635;20620;1
2013;20619;20201;12
2016;20501;20501;331
2016;20428;20201;1
2015;20435;50207;1
2014;20101;20402;4
2015;32101;92101;1
2017;20101;20501;14
2014;20806;20806;66
2011;91301;90101;7
2017;20418;20442;1
2013;20803;20804;1
2017;21003;20101;28
2015;20602;20634;7
2022;20721;91801;1
2022;31124;31109;1
2014;20635;62106;1
2022;90301;92001;1
2016;20201;40301;1
2016;21005;21005;80
2017;20201;41811;1
2013;20513;61218;2
2017;20710;60101;3
2014;20432;60101;4
2014;20620;20643;3
2016;20801;20808;3
2013;20635;62106;1
2017;20307;40101;1
2013;21007;20616;4
2012;62038;20101;3
2015;50509;20101;2
2012;20613;20634;1
2016;20923;30201;1
2012;20802;20421;1
2013;50606;20101;1
2011;20726;90901;2
2011;20506;20508;3
2015;20620;20620;85
2012;60203;60209;1
2015;20642;20643;4
2015;20817;20817;1030
2015;20428;61108;1
2011;20810;20810;27
2021;20643;20643;130
2013;20923;20817;15
2013;20712;92001;1
2017;61203;21002;1
2022;20806;91001;1
2015;20505;61257;1
2012;60209;60209;2
2022;20503;20501;11
2015;20632;20632;144
2016;90601;90301;1
2013;92101;90101;1
2015;80106;80106;5
2011;20913;20914;1
2012;20101;90301;6
2016;20638;50402;1
2016;20307;20527;1
2012;60324;60324;3
2015;20913;20101;59
2013;20701;20643;1
2014;20605;20501;3
2014;40404;40404;2
2012;70101;20101;3
2017;20707;60101;3
2016;20515;20515;138
2022;20707;20201;14
2015;70726;20201;5
2014;20101;91801;10
2014;20705;20504;1
2012;70710;20101;1
2017;20635;40101;3
2015;20418;90401;1
2012;20632;50101;6
2017;21010;21010;57
2015;20635;20630;1
2022;70712;20201;2
2011;20620;60101;8
2015;20405;20711;2
2011;20502;20724;2
2011;20402;20635;1
2012;32006;20101;1
2017;20201;92101;2
2014;70725;20101;1
2015;62043;20201;1
2012;20511;61218;1
2013;20631;50101;1
2022;20307;70101;5
2012;50509;20101;4
2011;20512;50101;1
2015;20534;50402;1
2015;20611;70828;1
2013;61401;20505;8
2014;20619;20619;68
2012;91601;91801;2
2021;20923;20918;235
2012;20630;60204;3
2011;20417;20414;2
2015;20633;50101;2
2014;10607;10607;2
2017;20316;20724;2
2021;20630;61108;2
2022;61259;20405;1
2022;20905;20501;3
2015;21009;20527;11
2012;20101;20201;149
2013;20418;21002;3
2022;20707;40101;1
2014;20710;20635;45
2015;20619;91301;1
2012;20504;20101;30
2012;20708;60204;1
2022;20637;20637;78
2015;20707;20305;9
2015;31702;20405;1
2022;20201;70716;1
2016;20625;91801;1
2017;20640;20635;1
2022;20923;61108;1
2014;20703;20630;1
2011;70709;20101;1
2012;20601;50207;1
2022;20723;20634;5
2016;20914;20201;3
2016;20611;41811;1
2011;20726;50101;1
2014;31702;20405;1
2013;20515;20534;1
2014;60644;60101;1
2022;20726;30401;1
2014;20419;90901;1
2014;62368;20201;1
2022;20705;20201;49
2011;20417;20417;84
2012;61421;20101;1
2011;20632;20101;11
2011;20603;70101;2
2011;60806;60806;5
2012;20905;20201;4
2013;20901;20905;12
2011;20511;20511;94
2015;20611;61265;1
2015;20501;20101;67
2012;20639;20643;2
2016;70716;20405;2
2014;21009;20501;4
2016;20610;20610;40
2013;20808;90401;1
2022;20726;20723;2
2022;20619;60101;3
2017;20616;20602;1
2015;20722;20635;3
2016;20912;20923;26
2014;50209;50209;1
2014;20726;20635;48
2011;20701;20701;49
2013;20642;20501;1
2015;20519;20527;9
2011;20724;91801;3
2011;20627;20616;2
2021;20608;60101;7
2016;20530;20527;30
2012;20914;90901;1
2013;20901;20635;2
2013;20721;20201;44
2022;20643;70716;3
2015;20638;60101;3
2013;61108;20405;2
2015;20808;20808;206
2011;20813;70203;2
2015;20527;91001;2
2015;20403;20201;6
2012;20620;70101;1
2014;20644;20201;7
2011;20530;20201;1
2012;70529;20101;1
2015;20307;20635;2
2022;20637;20643;3
2017;61443;20101;13
2016;61439;21002;2
2022;20701;50402;1
2022;20415;20201;20
2016;20805;61108;1
2022;20727;50209;2
2011;20416;20432;1
2022;20201;20722;2
2013;61108;20101;5
2012;20435;20725;2
2016;70728;20635;1
2012;62011;20923;2
2022;20613;20634;6
2016;61442;20201;1
2012;20627;20635;45
2016;62042;20101;6
2022;61410;20101;8
2016;62045;20201;1
2015;20501;20508;1
2014;91001;90401;6
2011;61213;61213;1
2016;20808;20918;27
2011;20642;90101;4
2013;62016;20405;1
2016;20518;61443;3
2014;20725;20201;182
2013;20201;20720;3
2016;20635;40604;2
2013;21007;20711;1
2011;61424;20101;12
2017;30710;20405;1
2017;20305;30101;2
2017;41121;41121;1
2011;91901;90101;4
2017;50411;20635;1
2013;70733;20201;1
2013;20534;20201;14
2013;20609;50209;1
2012;62025;20923;5
2013;20909;20913;18
2016;60608;60608;2
2015;20721;20722;36
2011;20923;90901;3
2015;20101;20441;1
2016;20409;40101;1
2015;20412;20527;1
2014;20620;70101;1
2013;20705;90401;1
2017;20405;60101;26
2013;20702;20724;6
2016;20810;20923;8
2015;70733;20101;1
2015;70735;20201;1
2016;20424;50628;1
2017;20711;20724;10
2017;31716;30604;1
2014;92001;92001;1
2021;20607;20201;8
2017;20710;20720;42
2017;20441;91801;1
2014;20726;60101;5
2017;20723;62139;1
2017;20101;20616;1
2022;20523;60101;9
2014;20817;20405;6
2013;31324;30101;1
2014;20627;20905;1
2015;61213;61207;1
2012;20605;10822;1
2011;20527;20405;4
2015;20708;70101;1
2015;20421;20724;1
2011;20923;20923;2462
2022;20807;20913;2
2017;20201;20305;6
2022;20501;20512;2
2017;62125;20201;1
2013;32331;32323;1
2012;20639;20305;16
2016;70704;20635;1
2016;80414;20101;1
2011;20442;20425;1
2014;20638;50402;1
2012;61512;20101;1
2014;91201;90401;3
2015;60351;20923;1
2022;20620;50205;1
2016;20633;20635;42
2012;70732;20635;1
2016;20611;20635;12
2015;61113;61113;2
2011;61413;20527;1
2022;20403;10101;1
2016;20412;30401;1
2014;20630;91801;1
2016;20505;20435;1
2011;20515;20501;9
2016;20905;20101;11
2011;20725;20405;3
2017;20518;20711;2
2014;20417;20417;94
2012;20414;90401;1
2011;10727;20405;1
2016;61113;20101;1
2012;20442;20442;119
2021;20913;20923;281
2016;20432;20725;17
2013;20527;20405;8
2011;21007;61242;1
2017;20610;20201;3
2017;20618;90201;1
2013;20607;70716;13
2016;20923;41603;1
2014;62030;20923;1
2013;20640;20201;2
2011;30808;20405;1
2014;21004;20616;1
2022;20812;20720;1
2012;50615;20101;1
2012;20509;20511;4
2011;31617;20101;1
2011;20101;40301;2
2016;20405;20817;3
2015;20815;20804;9
2015;20611;20201;6
2014;20508;20531;14
2017;20808;91901;1
2016;30627;20405;1
2017;70709;20201;2
2012;20527;20815;1
2013;61429;20501;1
2014;61609;20101;2
2011;70926;20101;1
2012;62013;20201;1
2011;20817;32017;1
2021;20519;20101;10
2014;20619;20616;7
2013;62007;20201;1
2015;20723;20643;3
2015;20619;20616;5
2016;21004;50308;1
2011;20905;20201;4
2017;61262;20201;1
2017;20619;50508;5
2012;20719;20705;1
2012;20624;90101;1
2012;20711;61108;1
2022;20531;20530;2
2013;20637;60101;2
2021;21009;90101;1
2011;50421;20635;1
2015;20642;50402;1
2014;61109;20101;1
2014;91901;20101;4
2012;20316;90101;4
2015;20503;20531;20
2012;20642;20616;11
2012;20608;20643;4
2011;20101;41514;1
2017;20723;20616;3
2017;20519;70101;1
2013;20909;90101;1
2016;20722;20101;96
2013;20627;50417;1
2014;20530;21002;2
2011;20813;91601;1
2015;20504;61257;1
2011;61421;20101;2
2016;91501;90101;14
2022;20642;20711;1
2017;20402;62014;1
2017;20201;20630;1
2016;21006;20725;1
2012;20601;70101;2
2013;20616;20620;1
2011;91901;92101;1
2021;20405;60101;24
2022;91101;91801;1
2014;21008;21002;103
2013;20432;60101;6
2012;20602;20635;110
2016;20527;20523;4
2022;21005;21005;91
2013;50309;20101;1
2017;20101;20725;14
2011;20720;20643;3
2015;20306;61257;2
2011;20307;20711;7
2017;70719;70716;2
2011;60309;20101;2
2015;41304;21002;1
2017;91801;90101;9
2014;21004;21004;47
2015;20321;90101;3
2017;20513;20523;1
2017;41512;20101;1
2013;20518;91601;1
2022;21002;20711;8
2011;20307;20305;41
2015;50611;20101;2
2017;21002;21005;2
2017;62045;20201;1
2016;20512;20711;1
2017;20901;20405;1
2014;20602;20101;6
2013;20402;70354;1
2015;20609;50207;1
2016;10503;10504;3
2014;20721;20725;18
2014;20923;20911;2
2016;20711;92101;2
2011;20432;20501;1
2012;20804;20724;1
2014;41715;41715;1
2015;20511;90101;1
2014;20631;20631;86
2011;20812;20421;1
2013;20914;90901;1
2014;21002;20711;4
2015;20101;20803;1
2017;20701;50209;1
2011;20644;92001;1
2015;20723;20635;36
2013;20804;21002;1
2012;20817;70101;2
2013;20101;50338;3
2017;21003;20201;8
2015;20806;20804;23
2017;60344;20905;1
2022;20644;61257;1
2012;20515;61108;1
2016;20620;20634;62
2014;20601;60101;2
2014;20624;20627;1
2011;20101;50508;1
2013;20402;50207;1
2016;20914;20913;17
2016;60345;20201;1
2012;20905;60209;1
2016;90101;92201;1
2011;91501;91501;2
2017;90301;90301;4
2021;20812;20817;56
2012;20515;91301;1
2012;61007;20101;1
2016;20534;62140;1
2016;91001;90701;1
2014;20601;20635;39
2013;20914;20923;50
2017;20719;20101;10
2017;40432;20101;1
2011;20705;20635;1
2011;20640;70826;1
2017;20639;60101;3
2011;20501;21002;1
2017;20805;61108;1
2017;20428;20405;32
2013;20424;91801;1
2012;20402;50619;1
2013;20723;61218;1
2012;20713;20711;1
2011;20402;50101;1
2011;20523;50307;1
2022;20503;91201;1
2012;20609;40301;1
2013;20726;91801;1
2013;20502;20527;31
2017;20409;60101;5
2017;20435;60101;4
2014;62347;20201;1
2013;20801;20405;1
2013;31651;20405;1
2017;20630;60101;14
2014;60614;60101;1
2017;20634;50402;1
2022;20302;91801;1
2012;20424;20424;74
2022;20708;20101;8
2017;20923;61108;7
2022;20918;20501;1
2016;70716;20305;2
2015;20530;20508;1
2012;21004;20616;1
2017;20912;50207;1
2014;20725;20527;2
2017;20724;20701;1
2017;61001;61001;2
2017;20905;20905;168
2011;20520;60101;2
2013;62106;20101;2
2022;61410;20527;1
2012;20611;90101;2
2016;20530;20711;1
2012;20519;20508;1
2017;20643;20634;12
2012;20923;50207;2
2016;20627;20627;148
2014;20201;92101;1
2012;20708;20724;3
2011;20627;90901;1
2013;30401;90101;1
2022;20923;90201;9
2011;20512;21002;1
2022;91501;91401;2
2012;90701;20101;2
2011;20506;21002;2
2017;20403;62139;1
2016;20707;20719;22
2017;62036;20201;1
2014;20722;60101;6
2016;20702;20724;1
2014;20442;20405;3
2022;20534;20635;1
2013;31716;31716;1
2016;92101;90201;2
2016;20635;20633;1
2014;20644;91801;1
2012;20616;20201;17
2017;20201;20725;68
2017;20803;20635;2
2011;20720;70101;1
2021;21005;21002;95
2016;20511;61439;2
2015;20702;20101;72
2014;20815;50101;1
2014;20722;90101;2
2016;20505;61443;2
2021;20508;20531;10
2022;20803;20801;1
2016;20616;21002;1
2016;20901;20711;1
2022;20701;20635;2
2011;90301;90101;11
2022;70729;20405;1
2011;90801;90401;4
2017;20801;20101;99
2017;20101;61265;1
2017;50319;20201;1
2011;20923;90101;11
2012;20722;70101;1
2015;61446;20501;3
2022;21008;20527;7
2022;31123;20201;1
2013;90601;90401;4
2022;20806;91801;1
2016;20634;20501;1
2012;20817;20808;1
2014;62013;62013;1
2011;20637;20201;12
2014;62356;20101;1
2014;20727;20711;10
2015;20923;90101;19
2016;20635;70101;5
2016;20316;50101;1
2016;70731;20405;1
2022;20918;20101;21
2015;20636;50207;4
2012;20611;20609;7
2012;10717;10717;1
2014;31926;20101;1
2015;20306;20711;3
2011;20727;50101;1
2022;20424;20725;9
2022;61446;20501;2
2012;20812;20405;3
2022;30101;30101;3
2022;20711;20711;457
2011;20622;20201;7
2015;20710;20501;1
2017;20604;90101;3
2012;20307;90301;1
2013;60309;20101;1
2011;20711;20635;8
2014;21007;21002;15
2012;20405;91601;1
2012;61108;20101;5
2011;20630;21002;3
2017;20616;70101;1
2011;32017;20405;1
2013;40707;20405;1
2017;70721;20201;5
2016;20901;20918;7
2022;20608;50205;1
2013;20201;50619;2
2016;50511;20632;1
2014;20901;62038;1
2016;20909;62139;1
2013;20509;20508;2
2012;20605;50403;1
2011;20630;90901;3
2016;20644;41811;1
2014;20435;90401;1
2016;31615;20635;1
2012;20418;20418;115
2022;20101;40301;3
2013;41507;20405;1
2011;20321;20201;12
2022;20808;20808;174
2014;20415;30101;1
2013;41002;41002;1
2012;21005;20501;3
2016;20616;70716;1
2012;62016;20201;2
2012;70926;20101;1
2013;20530;21002;2
2014;20808;20918;19
2015;20705;20724;1
2022;20901;20711;1
2022;90601;20405;1
2015;20415;50101;1
2011;20502;92101;1
2022;20435;60101;5
2015;20726;20101;41
2021;62036;20101;7
2013;20627;91301;1
2011;70707;20201;1
2011;20635;90101;11
2014;20635;60101;37
2012;20101;20425;1
2017;61108;62375;1
2015;21003;21002;64
2015;20511;20501;49
2015;61629;20101;1
