JAHR;MONAT;ZAEHLSTELLE;FAHRZEUGKLASSE;ANZAHL
2022;06;480;Kfz <= 3,5t hzG;72047.0
2022;06;886;Kfz;57128.0
2022;06;886;Kfz > 3,5t hzG;5545.0
2022;06;886;Kfz <= 3,5t hzG;51583.0
2022;06;395;Kfz;21627.0
2022;06;395;Kfz > 3,5t hzG;3383.0
2022;06;395;Kfz <= 3,5t hzG;18244.0
2022;06;530;Kfz;21652.0
2022;06;530;Kfz > 3,5t hzG;3463.0
2022;06;530;Kfz <= 3,5t hzG;18189.0
2022;06;542;Kfz;27772.0
2022;06;542;Kfz > 3,5t hzG;3996.0
2022;06;542;Kfz <= 3,5t hzG;23776.0
2022;06;563;Kfz;32069.0
2022;06;563;Kfz > 3,5t hzG;3873.0
2022;06;563;Kfz <= 3,5t hzG;28196.0
2022;06;212;Kfz;35897.0
2022;06;212;Kfz > 3,5t hzG;4405.0
2022;06;212;Kfz <= 3,5t hzG;31492.0
2022;06;350;Kfz;75386.0
2022;06;350;Kfz > 3,5t hzG;9045.0
2022;06;350;Kfz <= 3,5t hzG;66341.0
2022;06;463;Kfz;44298.0
2022;06;463;Kfz > 3,5t hzG;4712.0
2022;06;463;Kfz <= 3,5t hzG;39586.0
2022;07;480;Kfz;87437.0
2022;07;480;Kfz > 3,5t hzG;7613.0
2022;07;480;Kfz <= 3,5t hzG;79824.0
2022;07;886;Kfz;60980.0
2022;07;886;Kfz > 3,5t hzG;5470.0
2022;07;886;Kfz <= 3,5t hzG;55510.0
2022;07;395;Kfz;25876.0
2022;07;395;Kfz > 3,5t hzG;3376.0
2022;07;395;Kfz <= 3,5t hzG;22500.0
2022;07;530;Kfz;25865.0
2022;07;530;Kfz > 3,5t hzG;3461.0
2022;07;530;Kfz <= 3,5t hzG;22404.0
2022;07;542;Kfz;31900.0
2022;07;542;Kfz > 3,5t hzG;3979.0
2022;07;542;Kfz <= 3,5t hzG;27921.0
2022;07;563;Kfz;36504.0
2022;07;563;Kfz > 3,5t hzG;3874.0
2022;07;563;Kfz <= 3,5t hzG;32630.0
2022;07;212;Kfz;40641.0
2022;07;212;Kfz > 3,5t hzG;4329.0
2022;07;212;Kfz <= 3,5t hzG;36312.0
2022;07;350;Kfz;85468.0
2022;07;350;Kfz > 3,5t hzG;8485.0
2022;07;350;Kfz <= 3,5t hzG;76983.0
2022;07;463;Kfz;53534.0
2022;07;463;Kfz > 3,5t hzG;4385.0
2022;07;463;Kfz <= 3,5t hzG;49149.0
2022;08;480;Kfz;82885.0
2022;08;480;Kfz > 3,5t hzG;6966.0
2022;08;480;Kfz <= 3,5t hzG;75919.0
2022;08;886;Kfz;58321.0
2022;08;886;Kfz > 3,5t hzG;4923.0
2022;08;886;Kfz <= 3,5t hzG;53398.0
2022;08;395;Kfz;24054.0
2022;08;395;Kfz > 3,5t hzG;2939.0
2022;08;395;Kfz <= 3,5t hzG;21115.0
2022;08;530;Kfz;23883.0
2022;08;530;Kfz > 3,5t hzG;2988.0
2022;08;530;Kfz <= 3,5t hzG;20895.0
2022;08;542;Kfz;29909.0
2022;08;542;Kfz > 3,5t hzG;3497.0
2022;08;542;Kfz <= 3,5t hzG;26412.0
2022;08;563;Kfz;34768.0
2022;08;563;Kfz > 3,5t hzG;3421.0
2022;08;563;Kfz <= 3,5t hzG;31347.0
2022;08;212;Kfz;38900.0
2022;08;212;Kfz > 3,5t hzG;3773.0
2022;08;212;Kfz <= 3,5t hzG;35127.0
2022;08;350;Kfz;84792.0
2022;08;350;Kfz > 3,5t hzG;8227.0
2022;08;350;Kfz <= 3,5t hzG;76565.0
2022;08;463;Kfz;53159.0
2022;08;463;Kfz > 3,5t hzG;4152.0
2022;08;463;Kfz <= 3,5t hzG;49007.0
2022;09;480;Kfz;81325.0
2022;09;480;Kfz > 3,5t hzG;8121.0
2022;09;480;Kfz <= 3,5t hzG;73204.0
2022;09;886;Kfz;60028.0
2022;09;886;Kfz > 3,5t hzG;5760.0
2022;09;886;Kfz <= 3,5t hzG;54268.0
2022;09;395;Kfz;21594.0
2022;09;395;Kfz > 3,5t hzG;3513.0
2022;09;395;Kfz <= 3,5t hzG;18081.0
2022;09;530;Kfz;20984.0
2022;09;530;Kfz > 3,5t hzG;3594.0
2022;09;530;Kfz <= 3,5t hzG;17390.0
2022;09;542;Kfz;27270.0
2022;09;542;Kfz > 3,5t hzG;4175.0
2022;09;542;Kfz <= 3,5t hzG;23095.0
2022;09;563;Kfz;32304.0
2022;09;563;Kfz > 3,5t hzG;4140.0
2022;09;563;Kfz <= 3,5t hzG;28164.0
2022;09;212;Kfz;35314.0
2022;09;212;Kfz > 3,5t hzG;4602.0
2022;09;212;Kfz <= 3,5t hzG;30712.0
2022;09;350;Kfz;78430.0
2022;09;350;Kfz > 3,5t hzG;9273.0
2022;09;350;Kfz <= 3,5t hzG;69157.0
2022;09;463;Kfz;44381.0
2022;09;463;Kfz > 3,5t hzG;4803.0
2022;09;463;Kfz <= 3,5t hzG;39578.0
2022;10;480;Kfz;72222.0
2022;10;480;Kfz > 3,5t hzG;7470.0
2022;10;480;Kfz <= 3,5t hzG;64752.0
2022;10;886;Kfz;54756.0
2022;10;886;Kfz > 3,5t hzG;5237.0
2022;10;886;Kfz <= 3,5t hzG;49519.0
2022;10;395;Kfz;17342.0
2022;10;395;Kfz > 3,5t hzG;3188.0
2022;10;395;Kfz <= 3,5t hzG;14154.0
2022;10;530;Kfz;17367.0
2022;10;530;Kfz > 3,5t hzG;3281.0
2022;10;530;Kfz <= 3,5t hzG;14086.0
2022;10;542;Kfz;22807.0
2022;10;542;Kfz > 3,5t hzG;3864.0
2022;10;542;Kfz <= 3,5t hzG;18943.0
2022;10;563;Kfz;27590.0
2022;10;563;Kfz > 3,5t hzG;3751.0
2022;10;563;Kfz <= 3,5t hzG;23839.0
2022;10;212;Kfz;30256.0
2022;10;212;Kfz > 3,5t hzG;4231.0
2022;10;212;Kfz <= 3,5t hzG;26025.0
2022;10;350;Kfz;69530.0
2022;10;350;Kfz > 3,5t hzG;8482.0
2022;10;350;Kfz <= 3,5t hzG;61048.0
2022;10;463;Kfz;36996.0
2022;10;463;Kfz > 3,5t hzG;4426.0
2022;10;463;Kfz <= 3,5t hzG;32570.0
2022;11;480;Kfz;71437.0
2022;11;480;Kfz > 3,5t hzG;8133.0
2022;11;480;Kfz <= 3,5t hzG;63304.0
2022;11;886;Kfz;53395.0
2022;11;886;Kfz > 3,5t hzG;5509.0
2022;11;886;Kfz <= 3,5t hzG;47886.0
2022;11;395;Kfz;16073.0
2022;11;395;Kfz > 3,5t hzG;3381.0
2022;11;395;Kfz <= 3,5t hzG;12692.0
2022;11;530;Kfz;15494.0
2022;11;530;Kfz > 3,5t hzG;3478.0
2022;11;530;Kfz <= 3,5t hzG;12016.0
2022;11;542;Kfz;21238.0
2022;11;542;Kfz > 3,5t hzG;4047.0
2022;11;542;Kfz <= 3,5t hzG;17191.0
2022;11;563;Kfz;26285.0
2022;11;563;Kfz > 3,5t hzG;3962.0
2022;11;563;Kfz <= 3,5t hzG;22323.0
2022;11;212;Kfz;27568.0
2022;11;212;Kfz > 3,5t hzG;4287.0
2022;11;212;Kfz <= 3,5t hzG;23281.0
2022;11;350;Kfz;66042.0
2022;11;350;Kfz > 3,5t hzG;9129.0
2022;11;350;Kfz <= 3,5t hzG;56913.0
2022;11;463;Kfz;33147.0
2022;11;463;Kfz > 3,5t hzG;4615.0
2022;11;463;Kfz <= 3,5t hzG;28532.0
2022;12;480;Kfz;62413.0
2022;12;480;Kfz > 3,5t hzG;6195.0
2022;12;480;Kfz <= 3,5t hzG;56218.0
2022;12;886;Kfz;47872.0
2022;12;886;Kfz > 3,5t hzG;4152.0
2022;12;886;Kfz <= 3,5t hzG;43720.0
2022;12;395;Kfz;14950.0
2022;12;395;Kfz > 3,5t hzG;2640.0
2022;12;395;Kfz <= 3,5t hzG;12310.0
2022;12;530;Kfz;14886.0
2022;12;530;Kfz > 3,5t hzG;2707.0
2022;12;530;Kfz <= 3,5t hzG;12179.0
2022;12;542;Kfz;19529.0
2022;12;542;Kfz > 3,5t hzG;3087.0
2022;12;542;Kfz <= 3,5t hzG;16442.0
2022;12;563;Kfz;24178.0
2022;12;563;Kfz > 3,5t hzG;3072.0
2022;12;563;Kfz <= 3,5t hzG;21106.0
2022;12;212;Kfz;25271.0
2022;12;212;Kfz > 3,5t hzG;3378.0
2022;12;212;Kfz <= 3,5t hzG;21893.0
2022;12;350;Kfz;58806.0
2022;12;350;Kfz > 3,5t hzG;7068.0
2022;12;350;Kfz <= 3,5t hzG;51738.0
2022;12;463;Kfz;30473.0
2022;12;463;Kfz > 3,5t hzG;3777.0
2022;12;463;Kfz <= 3,5t hzG;26696.0
2023;01;480;Kfz;62110.0
2023;01;480;Kfz > 3,5t hzG;6481.0
2023;01;480;Kfz <= 3,5t hzG;55629.0
2023;01;886;Kfz;47849.0
2023;01;886;Kfz > 3,5t hzG;4325.0
2023;01;886;Kfz <= 3,5t hzG;43524.0
2023;01;395;Kfz;15189.0
2023;01;395;Kfz > 3,5t hzG;2830.0
2023;01;395;Kfz <= 3,5t hzG;12359.0
2023;01;530;Kfz;14786.0
2023;01;530;Kfz > 3,5t hzG;2910.0
2023;01;530;Kfz <= 3,5t hzG;11876.0
2023;01;542;Kfz;19189.0
2023;01;542;Kfz > 3,5t hzG;3204.0
2023;01;542;Kfz <= 3,5t hzG;15985.0
2023;01;563;Kfz;23475.0
2023;01;563;Kfz > 3,5t hzG;3194.0
2023;01;563;Kfz <= 3,5t hzG;20281.0
2023;01;212;Kfz;24684.0
2023;01;212;Kfz > 3,5t hzG;3440.0
2023;01;212;Kfz <= 3,5t hzG;21244.0
2023;01;350;Kfz;56673.0
2023;01;350;Kfz > 3,5t hzG;6876.0
2023;01;350;Kfz <= 3,5t hzG;49797.0
2023;01;463;Kfz;29372.0
2023;01;463;Kfz > 3,5t hzG;3827.0
2023;01;463;Kfz <= 3,5t hzG;25545.0
2023;02;480;Kfz;69835.0
2023;02;480;Kfz > 3,5t hzG;7903.0
2023;02;480;Kfz <= 3,5t hzG;61932.0
2023;02;886;Kfz;53341.0
2023;02;886;Kfz > 3,5t hzG;5342.0
2023;02;886;Kfz <= 3,5t hzG;47999.0
2023;02;395;Kfz;17853.0
2023;02;395;Kfz > 3,5t hzG;3365.0
2023;02;395;Kfz <= 3,5t hzG;14488.0
2023;02;530;Kfz;17276.0
2023;02;530;Kfz > 3,5t hzG;3454.0
2023;02;530;Kfz <= 3,5t hzG;13822.0
2023;02;542;Kfz;22381.0
2023;02;542;Kfz > 3,5t hzG;3883.0
2023;02;542;Kfz <= 3,5t hzG;18498.0
2023;02;563;Kfz;27177.0
2023;02;563;Kfz > 3,5t hzG;3825.0
2023;02;563;Kfz <= 3,5t hzG;23352.0
2023;02;212;Kfz;28491.0
2023;02;212;Kfz > 3,5t hzG;4173.0
2023;02;212;Kfz <= 3,5t hzG;24318.0
2023;02;350;Kfz;62011.0
2023;02;350;Kfz > 3,5t hzG;8315.0
2023;02;350;Kfz <= 3,5t hzG;53696.0
2023;02;463;Kfz;31235.0
2023;02;463;Kfz > 3,5t hzG;4463.0
2023;02;463;Kfz <= 3,5t hzG;26772.0
2023;03;480;Kfz;73739.0
2023;03;480;Kfz > 3,5t hzG;8428.0
2023;03;480;Kfz <= 3,5t hzG;65311.0
2023;03;886;Kfz;55626.0
2023;03;886;Kfz > 3,5t hzG;5871.0
2023;03;886;Kfz <= 3,5t hzG;49755.0
2023;03;395;Kfz;17270.0
2023;03;395;Kfz > 3,5t hzG;3608.0
2023;03;395;Kfz <= 3,5t hzG;13662.0
2023;03;530;Kfz;17179.0
2023;03;530;Kfz > 3,5t hzG;3682.0
2023;03;530;Kfz <= 3,5t hzG;13497.0
2023;03;542;Kfz;22642.0
2023;03;542;Kfz > 3,5t hzG;4193.0
2023;03;542;Kfz <= 3,5t hzG;18449.0
2023;03;563;Kfz;28161.0
2023;03;563;Kfz > 3,5t hzG;4110.0
2023;03;563;Kfz <= 3,5t hzG;24051.0
2023;03;212;Kfz;30068.0
2023;03;212;Kfz > 3,5t hzG;4585.0
2023;03;212;Kfz <= 3,5t hzG;25483.0
2023;03;350;Kfz;66843.0
2023;03;350;Kfz > 3,5t hzG;8858.0
2023;03;350;Kfz <= 3,5t hzG;57985.0
2023;03;463;Kfz;33834.0
2023;03;463;Kfz > 3,5t hzG;4840.0
2023;03;463;Kfz <= 3,5t hzG;28994.0
2023;04;530;Kfz;18165.0
2023;04;480;Kfz;73269.0
2023;04;480;Kfz > 3,5t hzG;7300.0
2023;04;480;Kfz <= 3,5t hzG;65969.0
2023;04;886;Kfz;55048.0
2023;04;886;Kfz > 3,5t hzG;5308.0
2023;04;886;Kfz <= 3,5t hzG;49740.0
2023;04;395;Kfz;17921.0
2023;04;395;Kfz > 3,5t hzG;3207.0
2023;04;395;Kfz <= 3,5t hzG;14714.0
2023;04;530;Kfz > 3,5t hzG;3313.0
2023;04;530;Kfz <= 3,5t hzG;14852.0
2023;04;542;Kfz;23680.0
2023;04;542;Kfz > 3,5t hzG;3788.0
2023;04;542;Kfz <= 3,5t hzG;19892.0
2023;04;563;Kfz;28774.0
2023;04;563;Kfz > 3,5t hzG;3677.0
2023;04;563;Kfz <= 3,5t hzG;25097.0
2023;04;212;Kfz;30868.0
2023;04;212;Kfz > 3,5t hzG;4057.0
2023;04;212;Kfz <= 3,5t hzG;26811.0
2023;04;350;Kfz;68296.0
2023;04;350;Kfz > 3,5t hzG;7634.0
2023;04;350;Kfz <= 3,5t hzG;60662.0
2023;04;463;Kfz;38401.0
2023;04;463;Kfz > 3,5t hzG;4246.0
2023;04;463;Kfz <= 3,5t hzG;34155.0
2023;05;480;Kfz;76318.0
2023;05;480;Kfz > 3,5t hzG;7562.0
2023;05;480;Kfz <= 3,5t hzG;68756.0
2023;05;886;Kfz;56694.0
2023;05;886;Kfz > 3,5t hzG;5451.0
2023;05;886;Kfz <= 3,5t hzG;51243.0
2023;05;395;Kfz;19227.0
2023;05;395;Kfz > 3,5t hzG;3355.0
2023;05;395;Kfz <= 3,5t hzG;15872.0
2023;05;530;Kfz;19506.0
2023;05;530;Kfz > 3,5t hzG;3458.0
2023;05;530;Kfz <= 3,5t hzG;16048.0
2023;05;542;Kfz;25707.0
2023;05;542;Kfz > 3,5t hzG;3982.0
2023;05;542;Kfz <= 3,5t hzG;21725.0
2023;05;563;Kfz;31011.0
2023;05;563;Kfz > 3,5t hzG;3923.0
2023;05;563;Kfz <= 3,5t hzG;27088.0
2023;05;212;Kfz;34187.0
2023;05;212;Kfz > 3,5t hzG;4352.0
2023;05;212;Kfz <= 3,5t hzG;29835.0
2023;05;350;Kfz;69328.0
2023;05;350;Kfz > 3,5t hzG;7946.0
2023;05;350;Kfz <= 3,5t hzG;61382.0
2023;05;463;Kfz;39653.0
2023;05;463;Kfz > 3,5t hzG;4517.0
2023;05;463;Kfz <= 3,5t hzG;35136.0
2023;06;480;Kfz;82647.0
2023;06;480;Kfz > 3,5t hzG;7881.0
2023;06;480;Kfz <= 3,5t hzG;74766.0
2023;06;886;Kfz;58197.0
2023;06;886;Kfz > 3,5t hzG;5618.0
2023;06;886;Kfz <= 3,5t hzG;52579.0
2023;06;395;Kfz;21645.0
2023;06;395;Kfz > 3,5t hzG;3424.0
2023;06;395;Kfz <= 3,5t hzG;18221.0
2023;06;530;Kfz;21717.0
2023;06;530;Kfz > 3,5t hzG;3508.0
2023;06;530;Kfz <= 3,5t hzG;18209.0
2023;06;542;Kfz;28478.0
2023;06;542;Kfz > 3,5t hzG;4025.0
2023;06;542;Kfz <= 3,5t hzG;24453.0
2023;06;563;Kfz;34166.0
2023;06;563;Kfz > 3,5t hzG;4025.0
2023;06;563;Kfz <= 3,5t hzG;30141.0
2023;06;212;Kfz;37857.0
2023;06;212;Kfz > 3,5t hzG;4416.0
2023;06;212;Kfz <= 3,5t hzG;33441.0
2023;06;350;Kfz;76695.0
2023;06;350;Kfz > 3,5t hzG;8363.0
2023;06;350;Kfz <= 3,5t hzG;68332.0
2023;06;463;Kfz;45514.0
2023;06;463;Kfz > 3,5t hzG;4575.0
2023;06;463;Kfz <= 3,5t hzG;40939.0
2023;07;886;Kfz > 3,5t hzG;5410.0
2023;07;886;Kfz <= 3,5t hzG;57332.0
2023;07;480;Kfz;90870.0
2023;07;480;Kfz > 3,5t hzG;8078.0
2023;07;480;Kfz <= 3,5t hzG;82792.0
2023;07;886;Kfz;62742.0
2023;07;395;Kfz;26914.0
2023;07;395;Kfz > 3,5t hzG;3360.0
2023;07;395;Kfz <= 3,5t hzG;23554.0
2023;07;530;Kfz;27093.0
2023;07;530;Kfz > 3,5t hzG;3429.0
2023;07;530;Kfz <= 3,5t hzG;23664.0
2023;07;542;Kfz;33327.0
2023;07;542;Kfz > 3,5t hzG;3916.0
2023;07;542;Kfz <= 3,5t hzG;29411.0
2023;07;563;Kfz;38763.0
2023;07;563;Kfz > 3,5t hzG;3847.0
2023;07;563;Kfz <= 3,5t hzG;34916.0
2023;07;212;Kfz;43746.0
2023;07;212;Kfz > 3,5t hzG;4195.0
2023;07;212;Kfz <= 3,5t hzG;39551.0
2023;07;350;Kfz;86099.0
2023;07;350;Kfz > 3,5t hzG;7641.0
2023;07;350;Kfz <= 3,5t hzG;78458.0
2023;07;463;Kfz;55163.0
2023;07;463;Kfz > 3,5t hzG;4232.0
2023;07;463;Kfz <= 3,5t hzG;50931.0
2023;08;480;Kfz;83937.0
2023;08;480;Kfz > 3,5t hzG;6830.0
2023;08;480;Kfz <= 3,5t hzG;77107.0
2023;08;886;Kfz;58295.0
2023;08;886;Kfz > 3,5t hzG;4917.0
2023;08;886;Kfz <= 3,5t hzG;53378.0
2023;08;395;Kfz;24742.0
2023;08;395;Kfz > 3,5t hzG;3003.0
2023;08;395;Kfz <= 3,5t hzG;21739.0
2023;08;530;Kfz;24747.0
2023;08;530;Kfz > 3,5t hzG;3072.0
2023;08;530;Kfz <= 3,5t hzG;21675.0
2023;08;542;Kfz;30533.0
2023;08;542;Kfz > 3,5t hzG;3494.0
2023;08;542;Kfz <= 3,5t hzG;27039.0
2023;08;563;Kfz;35944.0
2023;08;563;Kfz > 3,5t hzG;3452.0
2023;08;563;Kfz <= 3,5t hzG;32492.0
2023;08;212;Kfz;40383.0
2023;08;212;Kfz > 3,5t hzG;3734.0
2023;08;212;Kfz <= 3,5t hzG;36649.0
2023;08;350;Kfz;82574.0
2023;08;350;Kfz > 3,5t hzG;7400.0
2023;08;350;Kfz <= 3,5t hzG;75174.0
2023;08;463;Kfz;54381.0
2023;08;463;Kfz > 3,5t hzG;4095.0
2023;08;463;Kfz <= 3,5t hzG;50286.0
2023;09;480;Kfz;82148.0
2023;09;480;Kfz > 3,5t hzG;7998.0
2023;09;480;Kfz <= 3,5t hzG;74150.0
2023;09;886;Kfz;58489.0
2023;09;886;Kfz > 3,5t hzG;5620.0
2023;09;886;Kfz <= 3,5t hzG;52869.0
2023;09;395;Kfz;21780.0
2023;09;395;Kfz > 3,5t hzG;3481.0
2023;09;395;Kfz <= 3,5t hzG;18299.0
2023;09;530;Kfz;21763.0
2023;09;530;Kfz > 3,5t hzG;3548.0
2023;09;530;Kfz <= 3,5t hzG;18215.0
2023;09;542;Kfz;28027.0
2023;09;542;Kfz > 3,5t hzG;4138.0
2023;09;542;Kfz <= 3,5t hzG;23889.0
2023;09;563;Kfz;33895.0
2023;09;563;Kfz > 3,5t hzG;4076.0
2023;09;563;Kfz <= 3,5t hzG;29819.0
2023;09;212;Kfz;36909.0
2023;09;212;Kfz > 3,5t hzG;4449.0
2023;09;212;Kfz <= 3,5t hzG;32460.0
2023;09;350;Kfz;77606.0
2023;09;350;Kfz > 3,5t hzG;8240.0
2023;09;350;Kfz <= 3,5t hzG;69366.0
2023;09;463;Kfz;46848.0
2023;09;463;Kfz > 3,5t hzG;4620.0
2023;09;463;Kfz <= 3,5t hzG;42228.0
2023;10;480;Kfz;75606.0
2023;10;480;Kfz > 3,5t hzG;7858.0
2023;10;480;Kfz <= 3,5t hzG;67748.0
2023;10;886;Kfz;54655.0
2023;10;886;Kfz > 3,5t hzG;5606.0
2023;10;886;Kfz <= 3,5t hzG;49049.0
2023;10;395;Kfz;18013.0
2023;10;395;Kfz > 3,5t hzG;3455.0
2023;10;395;Kfz <= 3,5t hzG;14558.0
2023;10;530;Kfz;17880.0
2023;10;530;Kfz > 3,5t hzG;3500.0
2023;10;530;Kfz <= 3,5t hzG;14380.0
2023;10;542;Kfz;23792.0
2023;10;542;Kfz > 3,5t hzG;4084.0
2023;10;542;Kfz <= 3,5t hzG;19708.0
2023;10;563;Kfz;28900.0
2023;10;563;Kfz > 3,5t hzG;4040.0
2023;10;563;Kfz <= 3,5t hzG;24860.0
2023;10;212;Kfz;30213.0
2023;10;212;Kfz > 3,5t hzG;4381.0
2023;10;212;Kfz <= 3,5t hzG;25832.0
2023;10;350;Kfz;68537.0
2023;10;350;Kfz > 3,5t hzG;8012.0
2023;10;350;Kfz <= 3,5t hzG;60525.0
2023;10;463;Kfz;38335.0
2023;10;463;Kfz > 3,5t hzG;4490.0
2023;10;463;Kfz <= 3,5t hzG;33845.0
2023;11;480;Kfz > 3,5t hzG;7996.0
2023;11;480;Kfz;72623.0
2023;11;480;Kfz <= 3,5t hzG;64627.0
2023;11;886;Kfz;52778.0
2023;11;886;Kfz > 3,5t hzG;5531.0
2023;11;886;Kfz <= 3,5t hzG;47247.0
2023;11;395;Kfz;15803.0
2023;11;395;Kfz > 3,5t hzG;3440.0
2023;11;395;Kfz <= 3,5t hzG;12363.0
2023;11;530;Kfz;15659.0
2023;11;530;Kfz > 3,5t hzG;3518.0
2023;11;530;Kfz <= 3,5t hzG;12141.0
2023;11;542;Kfz;21727.0
2023;11;542;Kfz > 3,5t hzG;4141.0
2023;11;542;Kfz <= 3,5t hzG;17586.0
2023;11;563;Kfz;27033.0
2023;11;563;Kfz > 3,5t hzG;4112.0
2023;11;563;Kfz <= 3,5t hzG;22921.0
2023;11;212;Kfz;27424.0
2023;11;212;Kfz > 3,5t hzG;4483.0
2023;11;212;Kfz <= 3,5t hzG;22941.0
2023;11;350;Kfz;63847.0
2023;11;350;Kfz > 3,5t hzG;8118.0
2023;11;350;Kfz <= 3,5t hzG;55729.0
2023;11;463;Kfz;32740.0
2023;11;463;Kfz > 3,5t hzG;4574.0
2023;11;463;Kfz <= 3,5t hzG;28166.0
2023;12;480;Kfz;63880.0
2023;12;480;Kfz > 3,5t hzG;5957.0
2023;12;480;Kfz <= 3,5t hzG;57923.0
2023;12;886;Kfz;47538.0
2023;12;886;Kfz > 3,5t hzG;3988.0
2023;12;886;Kfz <= 3,5t hzG;43550.0
2023;12;395;Kfz;15324.0
2023;12;395;Kfz > 3,5t hzG;2624.0
2023;12;395;Kfz <= 3,5t hzG;12700.0
2023;12;530;Kfz;15180.0
2023;12;530;Kfz > 3,5t hzG;2683.0
2023;12;530;Kfz <= 3,5t hzG;12497.0
2023;12;542;Kfz;20083.0
2023;12;542;Kfz > 3,5t hzG;3049.0
2023;12;542;Kfz <= 3,5t hzG;17034.0
2023;12;563;Kfz;24663.0
2023;12;563;Kfz > 3,5t hzG;3039.0
2023;12;563;Kfz <= 3,5t hzG;21624.0
2023;12;212;Kfz;24257.0
2023;12;212;Kfz > 3,5t hzG;3265.0
2023;12;212;Kfz <= 3,5t hzG;20992.0
2023;12;350;Kfz;57801.0
2023;12;350;Kfz > 3,5t hzG;6236.0
2023;12;350;Kfz <= 3,5t hzG;51565.0
2023;12;463;Kfz;31195.0
2023;12;463;Kfz > 3,5t hzG;3596.0
2023;12;463;Kfz <= 3,5t hzG;27599.0
2024;01;480;Kfz;65005.0
2024;01;480;Kfz > 3,5t hzG;6640.0
2024;01;480;Kfz <= 3,5t hzG;58365.0
2024;01;886;Kfz;48885.0
2024;01;886;Kfz > 3,5t hzG;4542.0
2024;01;886;Kfz <= 3,5t hzG;44343.0
2024;01;395;Kfz;15709.0
2024;01;395;Kfz > 3,5t hzG;3026.0
2024;01;395;Kfz <= 3,5t hzG;12683.0
2024;01;530;Kfz;15468.0
2024;01;530;Kfz > 3,5t hzG;3105.0
2024;01;530;Kfz <= 3,5t hzG;12363.0
2024;01;542;Kfz;20342.0
2024;01;542;Kfz > 3,5t hzG;3521.0
2024;01;542;Kfz <= 3,5t hzG;16821.0
2024;01;563;Kfz;24695.0
2024;01;563;Kfz > 3,5t hzG;3434.0
2024;01;563;Kfz <= 3,5t hzG;21261.0
2024;01;212;Kfz;24801.0
2024;01;212;Kfz > 3,5t hzG;3747.0
2024;01;212;Kfz <= 3,5t hzG;21054.0
2024;01;350;Kfz;57304.0
2024;01;350;Kfz > 3,5t hzG;6723.0
2024;01;350;Kfz <= 3,5t hzG;50581.0
2024;01;463;Kfz;29926.0
2024;01;463;Kfz > 3,5t hzG;3883.0
2024;01;463;Kfz <= 3,5t hzG;26043.0
2024;02;886;Kfz <= 3,5t hzG;47897.0
2024;02;480;Kfz;71557.0
2024;02;480;Kfz > 3,5t hzG;7851.0
2024;02;480;Kfz <= 3,5t hzG;63706.0
2024;02;886;Kfz;53301.0
2024;02;886;Kfz > 3,5t hzG;5404.0
2024;02;395;Kfz;17555.0
2024;02;395;Kfz > 3,5t hzG;3548.0
2024;02;395;Kfz <= 3,5t hzG;14007.0
2024;02;530;Kfz;17381.0
2024;02;530;Kfz > 3,5t hzG;3678.0
2024;02;530;Kfz <= 3,5t hzG;13703.0
2024;02;542;Kfz;22855.0
2024;02;542;Kfz > 3,5t hzG;4164.0
2024;02;542;Kfz <= 3,5t hzG;18691.0
2024;02;563;Kfz;27478.0
2024;02;563;Kfz > 3,5t hzG;4044.0
2024;02;563;Kfz <= 3,5t hzG;23434.0
2024;02;212;Kfz;27505.0
2024;02;212;Kfz > 3,5t hzG;4415.0
2024;02;212;Kfz <= 3,5t hzG;23090.0
2024;02;350;Kfz;61451.0
2024;02;350;Kfz > 3,5t hzG;7851.0
2024;02;350;Kfz <= 3,5t hzG;53600.0
2024;02;463;Kfz;31715.0
2024;02;463;Kfz > 3,5t hzG;4481.0
2024;02;463;Kfz <= 3,5t hzG;27234.0
2024;03;480;Kfz;73564.0
2024;03;480;Kfz > 3,5t hzG;7634.0
2024;03;480;Kfz <= 3,5t hzG;65930.0
2024;03;886;Kfz;54269.0
2024;03;886;Kfz > 3,5t hzG;5316.0
2024;03;886;Kfz <= 3,5t hzG;48953.0
2024;03;395;Kfz;17561.0
2024;03;395;Kfz > 3,5t hzG;3381.0
2024;03;395;Kfz <= 3,5t hzG;14180.0
2024;03;530;Kfz;17297.0
2024;03;530;Kfz > 3,5t hzG;3462.0
2024;03;530;Kfz <= 3,5t hzG;13835.0
2024;03;542;Kfz;23055.0
2024;03;542;Kfz > 3,5t hzG;4028.0
2024;03;542;Kfz <= 3,5t hzG;19027.0
2024;03;563;Kfz;27848.0
2024;03;563;Kfz > 3,5t hzG;3893.0
2024;03;563;Kfz <= 3,5t hzG;23955.0
2024;03;212;Kfz;27735.0
2024;03;212;Kfz > 3,5t hzG;4338.0
2024;03;212;Kfz <= 3,5t hzG;23397.0
2024;03;350;Kfz;65523.0
2024;03;350;Kfz > 3,5t hzG;7846.0
2024;03;350;Kfz <= 3,5t hzG;57677.0
2024;03;463;Kfz;35308.0
2024;03;463;Kfz > 3,5t hzG;4573.0
2024;03;463;Kfz <= 3,5t hzG;30735.0
2024;04;480;Kfz;76999.0
2024;04;480;Kfz > 3,5t hzG;7965.0
2024;04;480;Kfz <= 3,5t hzG;69034.0
2024;04;886;Kfz;56144.0
2024;04;886;Kfz > 3,5t hzG;5482.0
2024;04;886;Kfz <= 3,5t hzG;50662.0
